,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
882,2017-10-04 04:48:00-04:00,2017-10-04 08:24:00-04:00,LTCUSD,LONG,52.55,52.22
883,2017-10-04 09:08:00-04:00,2017-10-04 09:12:00-04:00,LTCUSD,LONG,51.6,51.6
884,2017-10-04 09:28:00-04:00,2017-10-04 11:36:00-04:00,LTCUSD,LONG,51.52,51.57
885,2017-10-04 13:04:00-04:00,2017-10-04 13:44:00-04:00,LTCUSD,LONG,51.65,51.64
886,2017-10-04 14:00:00-04:00,2017-10-04 14:04:00-04:00,LTCUSD,LONG,51.63,51.61
887,2017-10-04 15:16:00-04:00,2017-10-04 16:28:00-04:00,LTCUSD,LONG,51.08,50.54
888,2017-10-04 18:36:00-04:00,2017-10-04 18:52:00-04:00,LTCUSD,LONG,51.57,51.59
889,2017-10-04 23:04:00-04:00,2017-10-05 00:16:00-04:00,LTCUSD,LONG,51.24,50.54
890,2017-10-05 01:36:00-04:00,2017-10-05 02:16:00-04:00,LTCUSD,LONG,50.57,50.6
891,2017-10-05 04:24:00-04:00,2017-10-05 04:32:00-04:00,LTCUSD,LONG,50.56,50.54
892,2017-10-05 05:44:00-04:00,2017-10-05 05:56:00-04:00,LTCUSD,LONG,50.9,50.86
893,2017-10-05 07:36:00-04:00,2017-10-05 10:12:00-04:00,LTCUSD,LONG,50.7,51.51
894,2017-10-05 16:16:00-04:00,2017-10-05 17:56:00-04:00,LTCUSD,LONG,51.84,51.65
895,2017-10-05 18:32:00-04:00,2017-10-06 01:44:00-04:00,LTCUSD,LONG,51.69,51.72
896,2017-10-06 02:12:00-04:00,2017-10-06 08:36:00-04:00,LTCUSD,LONG,51.95,52.63
897,2017-10-06 09:44:00-04:00,2017-10-06 10:28:00-04:00,LTCUSD,LONG,52.09,52.37
898,2017-10-06 10:44:00-04:00,2017-10-06 11:24:00-04:00,LTCUSD,LONG,52.45,52.61
899,2017-10-06 12:44:00-04:00,2017-10-06 12:52:00-04:00,LTCUSD,LONG,52.46,52.45
900,2017-10-06 13:12:00-04:00,2017-10-06 14:08:00-04:00,LTCUSD,LONG,52.48,52.29
901,2017-10-06 14:36:00-04:00,2017-10-06 15:16:00-04:00,LTCUSD,LONG,52.21,52.2
902,2017-10-06 16:44:00-04:00,2017-10-06 16:56:00-04:00,LTCUSD,LONG,52.13,52.13
903,2017-10-06 17:12:00-04:00,2017-10-06 17:32:00-04:00,LTCUSD,LONG,52.09,52.04
904,2017-10-06 18:24:00-04:00,2017-10-07 05:20:00-04:00,LTCUSD,LONG,51.95,51.86
905,2017-10-07 06:20:00-04:00,2017-10-07 07:08:00-04:00,LTCUSD,LONG,51.92,51.78
906,2017-10-07 10:00:00-04:00,2017-10-07 13:04:00-04:00,LTCUSD,LONG,51.73,51.81
907,2017-10-07 13:08:00-04:00,2017-10-07 14:08:00-04:00,LTCUSD,LONG,51.81,51.9
908,2017-10-07 14:40:00-04:00,2017-10-07 16:48:00-04:00,LTCUSD,LONG,51.85,51.83
909,2017-10-07 18:52:00-04:00,2017-10-07 19:04:00-04:00,LTCUSD,LONG,52.27,52.83
910,2017-10-07 21:08:00-04:00,2017-10-07 22:04:00-04:00,LTCUSD,LONG,52.59,52.58
911,2017-10-08 00:52:00-04:00,2017-10-08 03:24:00-04:00,LTCUSD,LONG,52.5,52.55
912,2017-10-08 05:20:00-04:00,2017-10-08 05:52:00-04:00,LTCUSD,LONG,52.52,52.49
913,2017-10-08 06:40:00-04:00,2017-10-08 07:56:00-04:00,LTCUSD,LONG,52.52,52.54
914,2017-10-08 08:16:00-04:00,2017-10-08 11:52:00-04:00,LTCUSD,LONG,52.53,53.39
915,2017-10-08 11:56:00-04:00,2017-10-08 12:00:00-04:00,LTCUSD,LONG,53.39,53.41
916,2017-10-08 12:08:00-04:00,2017-10-08 14:04:00-04:00,LTCUSD,LONG,53.42,54.35
917,2017-10-08 15:20:00-04:00,2017-10-08 15:52:00-04:00,LTCUSD,LONG,54.13,54.16
918,2017-10-08 23:12:00-04:00,2017-10-08 23:24:00-04:00,LTCUSD,LONG,52.95,52.95
919,2017-10-09 00:20:00-04:00,2017-10-09 03:36:00-04:00,LTCUSD,LONG,52.24,52.06
920,2017-10-09 06:16:00-04:00,2017-10-09 06:36:00-04:00,LTCUSD,LONG,51.94,52.02
921,2017-10-09 07:20:00-04:00,2017-10-09 10:04:00-04:00,LTCUSD,LONG,51.88,51.76
922,2017-10-09 15:00:00-04:00,2017-10-09 15:24:00-04:00,LTCUSD,LONG,48.6,48.5
923,2017-10-09 18:48:00-04:00,2017-10-10 01:48:00-04:00,LTCUSD,LONG,50.32,50.49
924,2017-10-10 02:56:00-04:00,2017-10-10 05:52:00-04:00,LTCUSD,LONG,50.2,50.06
925,2017-10-10 09:04:00-04:00,2017-10-10 10:16:00-04:00,LTCUSD,LONG,50.56,50.89
926,2017-10-10 11:04:00-04:00,2017-10-10 11:36:00-04:00,LTCUSD,LONG,50.93,50.65
927,2017-10-10 12:32:00-04:00,2017-10-10 12:52:00-04:00,LTCUSD,LONG,50.9,51.16
928,2017-10-10 21:16:00-04:00,2017-10-11 00:04:00-04:00,LTCUSD,LONG,50.61,50.45
929,2017-10-11 01:32:00-04:00,2017-10-11 02:44:00-04:00,LTCUSD,LONG,50.4,50.46
930,2017-10-11 06:52:00-04:00,2017-10-11 08:20:00-04:00,LTCUSD,LONG,50.42,50.48
931,2017-10-11 09:44:00-04:00,2017-10-11 10:04:00-04:00,LTCUSD,LONG,50.49,50.47
932,2017-10-11 10:36:00-04:00,2017-10-11 12:12:00-04:00,LTCUSD,LONG,50.47,50.82
933,2017-10-11 13:00:00-04:00,2017-10-11 17:12:00-04:00,LTCUSD,LONG,50.63,50.79
934,2017-10-11 18:04:00-04:00,2017-10-11 18:16:00-04:00,LTCUSD,LONG,50.74,50.75
935,2017-10-11 20:16:00-04:00,2017-10-11 21:24:00-04:00,LTCUSD,LONG,50.8,50.83
936,2017-10-11 23:00:00-04:00,2017-10-11 23:36:00-04:00,LTCUSD,LONG,50.77,50.83
937,2017-10-12 03:04:00-04:00,2017-10-12 10:40:00-04:00,LTCUSD,LONG,50.84,53.0
938,2017-10-12 12:04:00-04:00,2017-10-12 12:36:00-04:00,LTCUSD,LONG,54.85,58.65
939,2017-10-12 14:16:00-04:00,2017-10-12 15:32:00-04:00,LTCUSD,LONG,54.74,56.17
940,2017-10-12 15:52:00-04:00,2017-10-12 18:32:00-04:00,LTCUSD,LONG,56.49,56.31
941,2017-10-12 18:56:00-04:00,2017-10-12 21:08:00-04:00,LTCUSD,LONG,56.63,58.6
942,2017-10-12 22:52:00-04:00,2017-10-13 00:08:00-04:00,LTCUSD,LONG,58.65,57.55
943,2017-10-13 01:36:00-04:00,2017-10-13 02:12:00-04:00,LTCUSD,LONG,55.34,55.69
944,2017-10-13 02:24:00-04:00,2017-10-13 03:00:00-04:00,LTCUSD,LONG,55.75,55.81
945,2017-10-13 03:04:00-04:00,2017-10-13 06:56:00-04:00,LTCUSD,LONG,55.76,57.17
946,2017-10-13 07:08:00-04:00,2017-10-13 09:56:00-04:00,LTCUSD,LONG,57.15,59.15
947,2017-10-13 18:44:00-04:00,2017-10-13 22:12:00-04:00,LTCUSD,LONG,58.01,58.65
948,2017-10-14 00:16:00-04:00,2017-10-14 02:24:00-04:00,LTCUSD,LONG,59.1,58.5
949,2017-10-14 03:20:00-04:00,2017-10-14 03:32:00-04:00,LTCUSD,LONG,58.62,58.57
950,2017-10-14 03:56:00-04:00,2017-10-14 06:44:00-04:00,LTCUSD,LONG,58.51,58.78
951,2017-10-14 07:04:00-04:00,2017-10-14 10:44:00-04:00,LTCUSD,LONG,59.25,63.84
952,2017-10-14 10:56:00-04:00,2017-10-14 12:36:00-04:00,LTCUSD,LONG,63.35,64.72
953,2017-10-14 13:24:00-04:00,2017-10-14 16:00:00-04:00,LTCUSD,LONG,65.4,63.65
954,2017-10-14 16:36:00-04:00,2017-10-14 17:08:00-04:00,LTCUSD,LONG,64.55,64.71
955,2017-10-14 17:48:00-04:00,2017-10-14 18:00:00-04:00,LTCUSD,LONG,64.31,64.95
956,2017-10-14 18:24:00-04:00,2017-10-14 20:40:00-04:00,LTCUSD,LONG,64.9,64.31
957,2017-10-14 23:20:00-04:00,2017-10-15 04:00:00-04:00,LTCUSD,LONG,68.09,68.51
958,2017-10-15 05:40:00-04:00,2017-10-15 09:00:00-04:00,LTCUSD,LONG,64.13,63.64
959,2017-10-15 09:04:00-04:00,2017-10-15 09:44:00-04:00,LTCUSD,LONG,63.43,64.83
960,2017-10-15 12:32:00-04:00,2017-10-15 13:36:00-04:00,LTCUSD,LONG,63.03,63.31
961,2017-10-15 14:04:00-04:00,2017-10-15 14:28:00-04:00,LTCUSD,LONG,62.97,62.55
962,2017-10-15 15:24:00-04:00,2017-10-15 17:24:00-04:00,LTCUSD,LONG,62.74,63.86
963,2017-10-15 17:56:00-04:00,2017-10-15 21:16:00-04:00,LTCUSD,LONG,64.51,65.73
964,2017-10-15 22:08:00-04:00,2017-10-15 22:32:00-04:00,LTCUSD,LONG,64.93,64.91
965,2017-10-16 00:16:00-04:00,2017-10-16 04:48:00-04:00,LTCUSD,LONG,64.19,63.21
966,2017-10-16 10:56:00-04:00,2017-10-16 11:08:00-04:00,LTCUSD,LONG,64.61,64.54
967,2017-10-16 15:48:00-04:00,2017-10-16 18:44:00-04:00,LTCUSD,LONG,64.56,64.09
968,2017-10-16 21:48:00-04:00,2017-10-17 01:20:00-04:00,LTCUSD,LONG,63.24,62.36
969,2017-10-17 02:08:00-04:00,2017-10-17 06:00:00-04:00,LTCUSD,LONG,61.75,62.5
970,2017-10-17 08:16:00-04:00,2017-10-17 08:36:00-04:00,LTCUSD,LONG,59.96,60.85
971,2017-10-17 08:44:00-04:00,2017-10-17 09:36:00-04:00,LTCUSD,LONG,60.7,61.86
972,2017-10-17 11:04:00-04:00,2017-10-17 12:24:00-04:00,LTCUSD,LONG,61.21,60.31
973,2017-10-17 12:40:00-04:00,2017-10-17 14:32:00-04:00,LTCUSD,LONG,60.18,60.89
974,2017-10-17 23:12:00-04:00,2017-10-18 00:52:00-04:00,LTCUSD,LONG,56.88,58.59
975,2017-10-18 04:12:00-04:00,2017-10-18 06:48:00-04:00,LTCUSD,LONG,55.19,56.13
976,2017-10-18 11:16:00-04:00,2017-10-18 11:20:00-04:00,LTCUSD,LONG,54.91,54.9
977,2017-10-18 13:28:00-04:00,2017-10-18 14:52:00-04:00,LTCUSD,LONG,57.76,57.98
978,2017-10-18 16:36:00-04:00,2017-10-18 17:00:00-04:00,LTCUSD,LONG,58.13,59.92
979,2017-10-18 18:20:00-04:00,2017-10-18 20:48:00-04:00,LTCUSD,LONG,60.18,59.3
980,2017-10-18 21:36:00-04:00,2017-10-19 01:28:00-04:00,LTCUSD,LONG,60.55,60.39
981,2017-10-19 03:20:00-04:00,2017-10-19 06:04:00-04:00,LTCUSD,LONG,58.99,60.71
982,2017-10-19 06:16:00-04:00,2017-10-19 07:36:00-04:00,LTCUSD,LONG,60.52,61.0
983,2017-10-19 07:56:00-04:00,2017-10-19 10:00:00-04:00,LTCUSD,LONG,60.32,60.45
984,2017-10-19 13:12:00-04:00,2017-10-19 18:20:00-04:00,LTCUSD,LONG,59.45,59.76
985,2017-10-19 22:36:00-04:00,2017-10-20 01:12:00-04:00,LTCUSD,LONG,59.56,59.63
986,2017-10-20 03:44:00-04:00,2017-10-20 05:12:00-04:00,LTCUSD,LONG,58.98,58.85
987,2017-10-20 06:16:00-04:00,2017-10-20 06:40:00-04:00,LTCUSD,LONG,58.59,58.89
988,2017-10-20 07:01:00-04:00,2017-10-20 10:40:00-04:00,LTCUSD,LONG,58.89,61.18
989,2017-10-20 13:32:00-04:00,2017-10-20 15:40:00-04:00,LTCUSD,LONG,60.84,61.12
990,2017-10-20 19:08:00-04:00,2017-10-20 19:36:00-04:00,LTCUSD,LONG,60.49,60.27
991,2017-10-20 21:32:00-04:00,2017-10-20 22:36:00-04:00,LTCUSD,LONG,60.0,60.05
992,2017-10-20 23:12:00-04:00,2017-10-20 23:44:00-04:00,LTCUSD,LONG,60.07,60.19
993,2017-10-21 00:44:00-04:00,2017-10-21 02:28:00-04:00,LTCUSD,LONG,58.52,58.44
994,2017-10-21 02:44:00-04:00,2017-10-21 03:04:00-04:00,LTCUSD,LONG,58.42,58.48
995,2017-10-21 03:28:00-04:00,2017-10-21 03:36:00-04:00,LTCUSD,LONG,58.49,58.43
996,2017-10-21 04:44:00-04:00,2017-10-21 04:48:00-04:00,LTCUSD,LONG,58.2,58.16
997,2017-10-21 06:12:00-04:00,2017-10-21 07:01:00-04:00,LTCUSD,LONG,58.52,59.08
998,2017-10-21 09:28:00-04:00,2017-10-21 10:12:00-04:00,LTCUSD,LONG,58.22,58.15
999,2017-10-21 12:48:00-04:00,2017-10-21 13:20:00-04:00,LTCUSD,LONG,57.19,56.97
1000,2017-10-21 15:20:00-04:00,2017-10-21 16:12:00-04:00,LTCUSD,LONG,57.69,58.42
1001,2017-10-21 17:36:00-04:00,2017-10-21 18:00:00-04:00,LTCUSD,LONG,57.88,58.04
1002,2017-10-21 18:24:00-04:00,2017-10-21 21:00:00-04:00,LTCUSD,LONG,57.98,58.23
1003,2017-10-21 22:16:00-04:00,2017-10-22 00:28:00-04:00,LTCUSD,LONG,58.05,57.33
1004,2017-10-22 00:52:00-04:00,2017-10-22 02:28:00-04:00,LTCUSD,LONG,56.84,57.03
1005,2017-10-22 02:44:00-04:00,2017-10-22 03:52:00-04:00,LTCUSD,LONG,57.1,57.33
1006,2017-10-22 04:04:00-04:00,2017-10-22 04:20:00-04:00,LTCUSD,LONG,57.23,57.09
1007,2017-10-22 04:32:00-04:00,2017-10-22 04:44:00-04:00,LTCUSD,LONG,57.08,57.07
1008,2017-10-22 06:48:00-04:00,2017-10-22 07:24:00-04:00,LTCUSD,LONG,56.72,56.3
1009,2017-10-22 12:08:00-04:00,2017-10-22 12:12:00-04:00,LTCUSD,LONG,57.1,57.05
1010,2017-10-22 12:32:00-04:00,2017-10-22 13:28:00-04:00,LTCUSD,LONG,57.15,57.06
1011,2017-10-22 17:20:00-04:00,2017-10-22 20:20:00-04:00,LTCUSD,LONG,56.33,56.55
1012,2017-10-22 21:24:00-04:00,2017-10-22 22:08:00-04:00,LTCUSD,LONG,56.26,56.45
1013,2017-10-22 23:32:00-04:00,2017-10-22 23:48:00-04:00,LTCUSD,LONG,55.56,55.81
1014,2017-10-23 02:12:00-04:00,2017-10-23 02:28:00-04:00,LTCUSD,LONG,55.38,55.16
1015,2017-10-23 03:04:00-04:00,2017-10-23 04:08:00-04:00,LTCUSD,LONG,54.62,54.54
1016,2017-10-23 07:36:00-04:00,2017-10-23 07:48:00-04:00,LTCUSD,LONG,55.86,55.78
1017,2017-10-23 11:28:00-04:00,2017-10-23 11:44:00-04:00,LTCUSD,LONG,52.96,53.84
1018,2017-10-23 12:20:00-04:00,2017-10-23 15:16:00-04:00,LTCUSD,LONG,53.35,53.93
1019,2017-10-23 19:56:00-04:00,2017-10-23 20:08:00-04:00,LTCUSD,LONG,54.71,54.45
1020,2017-10-23 20:56:00-04:00,2017-10-23 22:28:00-04:00,LTCUSD,LONG,53.29,57.24
1021,2017-10-23 22:44:00-04:00,2017-10-23 22:52:00-04:00,LTCUSD,LONG,56.04,56.23
1022,2017-10-24 04:08:00-04:00,2017-10-24 05:04:00-04:00,LTCUSD,LONG,57.76,57.69
1023,2017-10-24 08:28:00-04:00,2017-10-24 10:48:00-04:00,LTCUSD,LONG,58.53,58.46
1024,2017-10-24 12:00:00-04:00,2017-10-24 13:04:00-04:00,LTCUSD,LONG,58.03,57.44
1025,2017-10-24 13:56:00-04:00,2017-10-24 14:48:00-04:00,LTCUSD,LONG,57.58,57.6
1026,2017-10-24 17:36:00-04:00,2017-10-24 17:48:00-04:00,LTCUSD,LONG,55.91,56.17
1027,2017-10-24 18:16:00-04:00,2017-10-24 19:24:00-04:00,LTCUSD,LONG,55.95,56.11
1028,2017-10-24 20:28:00-04:00,2017-10-24 21:48:00-04:00,LTCUSD,LONG,55.91,54.39
1029,2017-10-24 23:12:00-04:00,2017-10-25 00:32:00-04:00,LTCUSD,LONG,54.53,54.81
1030,2017-10-25 01:12:00-04:00,2017-10-25 01:52:00-04:00,LTCUSD,LONG,55.36,54.94
1031,2017-10-25 02:00:00-04:00,2017-10-25 02:24:00-04:00,LTCUSD,LONG,54.72,55.11
1032,2017-10-25 02:56:00-04:00,2017-10-25 03:32:00-04:00,LTCUSD,LONG,54.98,55.59
1033,2017-10-25 07:44:00-04:00,2017-10-25 09:16:00-04:00,LTCUSD,LONG,54.49,54.92
1034,2017-10-25 11:04:00-04:00,2017-10-25 13:40:00-04:00,LTCUSD,LONG,54.44,54.55
1035,2017-10-25 14:08:00-04:00,2017-10-25 15:28:00-04:00,LTCUSD,LONG,54.7,55.18
1036,2017-10-25 16:44:00-04:00,2017-10-25 20:40:00-04:00,LTCUSD,LONG,55.58,56.01
1037,2017-10-25 23:32:00-04:00,2017-10-26 02:44:00-04:00,LTCUSD,LONG,56.22,55.54
1038,2017-10-26 04:52:00-04:00,2017-10-26 06:48:00-04:00,LTCUSD,LONG,55.64,56.01
1039,2017-10-26 07:20:00-04:00,2017-10-26 07:52:00-04:00,LTCUSD,LONG,56.48,56.54
1040,2017-10-26 09:32:00-04:00,2017-10-26 14:00:00-04:00,LTCUSD,LONG,56.6,56.1
1041,2017-10-26 15:04:00-04:00,2017-10-26 18:24:00-04:00,LTCUSD,LONG,55.21,55.45
1042,2017-10-26 19:12:00-04:00,2017-10-26 19:28:00-04:00,LTCUSD,LONG,55.81,55.51
1043,2017-10-27 00:12:00-04:00,2017-10-27 00:20:00-04:00,LTCUSD,LONG,55.35,55.37
1044,2017-10-27 01:36:00-04:00,2017-10-27 05:24:00-04:00,LTCUSD,LONG,55.2,55.53
1045,2017-10-27 05:56:00-04:00,2017-10-27 06:28:00-04:00,LTCUSD,LONG,55.35,55.32
1046,2017-10-27 06:52:00-04:00,2017-10-27 07:48:00-04:00,LTCUSD,LONG,55.37,55.37
1047,2017-10-27 12:48:00-04:00,2017-10-27 14:56:00-04:00,LTCUSD,LONG,55.07,55.05
1048,2017-10-27 16:36:00-04:00,2017-10-27 18:40:00-04:00,LTCUSD,LONG,55.06,55.14
1049,2017-10-28 00:12:00-04:00,2017-10-28 00:44:00-04:00,LTCUSD,LONG,55.37,55.44
1050,2017-10-28 02:04:00-04:00,2017-10-28 03:04:00-04:00,LTCUSD,LONG,55.56,55.37
1051,2017-10-28 06:12:00-04:00,2017-10-28 08:16:00-04:00,LTCUSD,LONG,55.37,54.65
1052,2017-10-28 13:28:00-04:00,2017-10-28 16:48:00-04:00,LTCUSD,LONG,54.26,54.35
1053,2017-10-28 19:36:00-04:00,2017-10-28 20:12:00-04:00,LTCUSD,LONG,54.57,54.44
1054,2017-10-28 21:08:00-04:00,2017-10-29 01:12:00-04:00,LTCUSD,LONG,54.33,54.81
1055,2017-10-29 02:20:00-04:00,2017-10-29 02:48:00-04:00,LTCUSD,LONG,54.85,54.68
1056,2017-10-29 05:04:00-04:00,2017-10-29 09:12:00-04:00,LTCUSD,LONG,55.08,55.54
1057,2017-10-29 09:48:00-04:00,2017-10-29 10:08:00-04:00,LTCUSD,LONG,56.3,56.23
1058,2017-10-29 11:04:00-04:00,2017-10-29 12:24:00-04:00,LTCUSD,LONG,56.02,56.86
1059,2017-10-29 13:16:00-04:00,2017-10-29 16:56:00-04:00,LTCUSD,LONG,56.79,57.46
1060,2017-10-29 17:32:00-04:00,2017-10-29 18:28:00-04:00,LTCUSD,LONG,56.87,56.87
1061,2017-10-29 18:40:00-04:00,2017-10-29 20:04:00-04:00,LTCUSD,LONG,56.95,56.71
1062,2017-10-29 23:40:00-04:00,2017-10-30 00:32:00-04:00,LTCUSD,LONG,56.77,56.84
1063,2017-10-30 02:28:00-04:00,2017-10-30 05:12:00-04:00,LTCUSD,LONG,58.32,57.74
1064,2017-10-30 06:32:00-04:00,2017-10-30 06:36:00-04:00,LTCUSD,LONG,57.36,57.38
1065,2017-10-30 10:56:00-04:00,2017-10-30 11:36:00-04:00,LTCUSD,LONG,56.4,56.77
1066,2017-10-30 11:44:00-04:00,2017-10-30 15:20:00-04:00,LTCUSD,LONG,56.64,56.46
1067,2017-10-30 17:00:00-04:00,2017-10-30 19:12:00-04:00,LTCUSD,LONG,56.38,56.09
1068,2017-10-30 21:24:00-04:00,2017-10-30 22:28:00-04:00,LTCUSD,LONG,56.49,56.43
1069,2017-10-30 22:56:00-04:00,2017-10-30 23:16:00-04:00,LTCUSD,LONG,56.38,56.48
1070,2017-10-31 04:24:00-04:00,2017-10-31 04:44:00-04:00,LTCUSD,LONG,56.1,56.15
1071,2017-10-31 04:48:00-04:00,2017-10-31 06:00:00-04:00,LTCUSD,LONG,56.18,56.21
1072,2017-10-31 07:48:00-04:00,2017-10-31 08:52:00-04:00,LTCUSD,LONG,56.49,56.26
1073,2017-10-31 09:16:00-04:00,2017-10-31 10:16:00-04:00,LTCUSD,LONG,56.36,56.24
1074,2017-10-31 11:20:00-04:00,2017-10-31 11:28:00-04:00,LTCUSD,LONG,56.17,56.22
1075,2017-10-31 11:56:00-04:00,2017-10-31 13:04:00-04:00,LTCUSD,LONG,56.03,56.19
1076,2017-10-31 15:52:00-04:00,2017-10-31 16:24:00-04:00,LTCUSD,LONG,55.99,55.97
1077,2017-10-31 17:36:00-04:00,2017-10-31 23:52:00-04:00,LTCUSD,LONG,55.92,55.47
1078,2017-11-01 01:20:00-04:00,2017-11-01 01:36:00-04:00,LTCUSD,LONG,55.28,55.36
1079,2017-11-01 02:16:00-04:00,2017-11-01 02:44:00-04:00,LTCUSD,LONG,55.48,55.48
1080,2017-11-01 03:53:00-04:00,2017-11-01 04:08:00-04:00,LTCUSD,LONG,55.55,55.5
1081,2017-11-01 08:08:00-04:00,2017-11-01 10:28:00-04:00,LTCUSD,LONG,54.7,54.96
1082,2017-11-01 10:52:00-04:00,2017-11-01 11:20:00-04:00,LTCUSD,LONG,54.81,54.71
1083,2017-11-01 12:20:00-04:00,2017-11-01 12:44:00-04:00,LTCUSD,LONG,54.47,54.53
1084,2017-11-01 12:52:00-04:00,2017-11-01 13:12:00-04:00,LTCUSD,LONG,54.46,54.41
1085,2017-11-01 13:32:00-04:00,2017-11-01 13:36:00-04:00,LTCUSD,LONG,54.38,54.36
1086,2017-11-01 15:09:00-04:00,2017-11-01 16:04:00-04:00,LTCUSD,LONG,54.6,54.5
1087,2017-11-01 16:32:00-04:00,2017-11-01 16:56:00-04:00,LTCUSD,LONG,54.56,54.67
1088,2017-11-01 21:36:00-04:00,2017-11-01 21:52:00-04:00,LTCUSD,LONG,51.01,52.47
1089,2017-11-01 23:48:00-04:00,2017-11-02 01:00:00-04:00,LTCUSD,LONG,52.45,52.77
1090,2017-11-02 02:20:00-04:00,2017-11-02 03:00:00-04:00,LTCUSD,LONG,52.83,52.72
1091,2017-11-02 04:52:00-04:00,2017-11-02 05:52:00-04:00,LTCUSD,LONG,51.77,51.37
1092,2017-11-02 06:36:00-04:00,2017-11-02 07:12:00-04:00,LTCUSD,LONG,51.21,50.85
1093,2017-11-02 09:56:00-04:00,2017-11-02 11:24:00-04:00,LTCUSD,LONG,51.68,53.01
1094,2017-11-02 12:08:00-04:00,2017-11-02 12:48:00-04:00,LTCUSD,LONG,52.75,52.6
1095,2017-11-02 14:16:00-04:00,2017-11-02 15:40:00-04:00,LTCUSD,LONG,52.92,53.99
1096,2017-11-02 17:16:00-04:00,2017-11-02 17:52:00-04:00,LTCUSD,LONG,53.69,53.72
1097,2017-11-02 19:00:00-04:00,2017-11-02 22:52:00-04:00,LTCUSD,LONG,53.27,55.85
1098,2017-11-03 00:32:00-04:00,2017-11-03 01:40:00-04:00,LTCUSD,LONG,54.26,54.25
1099,2017-11-03 02:32:00-04:00,2017-11-03 04:04:00-04:00,LTCUSD,LONG,54.42,54.34
1100,2017-11-03 04:48:00-04:00,2017-11-03 05:04:00-04:00,LTCUSD,LONG,54.22,54.18
1101,2017-11-03 06:24:00-04:00,2017-11-03 07:12:00-04:00,LTCUSD,LONG,54.52,54.5
1102,2017-11-03 07:24:00-04:00,2017-11-03 11:16:00-04:00,LTCUSD,LONG,54.41,55.27
1103,2017-11-03 12:48:00-04:00,2017-11-03 13:00:00-04:00,LTCUSD,LONG,55.09,55.09
1104,2017-11-03 14:16:00-04:00,2017-11-03 15:20:00-04:00,LTCUSD,LONG,55.06,55.23
1105,2017-11-03 17:32:00-04:00,2017-11-03 18:40:00-04:00,LTCUSD,LONG,55.77,56.27
1106,2017-11-03 20:32:00-04:00,2017-11-03 21:04:00-04:00,LTCUSD,LONG,55.94,56.02
1107,2017-11-03 22:48:00-04:00,2017-11-04 00:12:00-04:00,LTCUSD,LONG,55.13,55.35
1108,2017-11-04 00:28:00-04:00,2017-11-04 00:56:00-04:00,LTCUSD,LONG,55.33,55.4
1109,2017-11-04 01:56:00-04:00,2017-11-04 02:24:00-04:00,LTCUSD,LONG,55.31,55.21
1110,2017-11-04 03:16:00-04:00,2017-11-04 04:24:00-04:00,LTCUSD,LONG,55.2,55.25
1111,2017-11-04 07:00:00-04:00,2017-11-04 07:44:00-04:00,LTCUSD,LONG,55.2,55.28
1112,2017-11-04 10:48:00-04:00,2017-11-04 11:04:00-04:00,LTCUSD,LONG,55.76,55.76
1113,2017-11-04 13:36:00-04:00,2017-11-04 15:44:00-04:00,LTCUSD,LONG,55.35,55.32
1114,2017-11-04 22:48:00-04:00,2017-11-04 23:28:00-04:00,LTCUSD,LONG,54.97,54.9
1115,2017-11-04 23:56:00-04:00,2017-11-05 00:12:00-04:00,LTCUSD,LONG,54.92,54.99
1116,2017-11-05 00:16:00-04:00,2017-11-05 02:00:00-05:00,LTCUSD,LONG,55.0,55.43
1117,2017-11-05 02:36:00-05:00,2017-11-05 02:44:00-05:00,LTCUSD,LONG,55.44,55.3
1118,2017-11-05 05:08:00-05:00,2017-11-05 05:16:00-05:00,LTCUSD,LONG,55.08,55.1
1119,2017-11-05 05:24:00-05:00,2017-11-05 05:40:00-05:00,LTCUSD,LONG,55.14,55.1
1120,2017-11-05 05:44:00-05:00,2017-11-05 09:56:00-05:00,LTCUSD,LONG,55.09,54.54
1121,2017-11-05 10:20:00-05:00,2017-11-05 12:36:00-05:00,LTCUSD,LONG,55.02,54.84
1122,2017-11-05 12:56:00-05:00,2017-11-05 13:04:00-05:00,LTCUSD,LONG,54.9,54.87
1123,2017-11-05 14:16:00-05:00,2017-11-05 14:28:00-05:00,LTCUSD,LONG,54.89,54.91
1124,2017-11-05 14:44:00-05:00,2017-11-05 17:48:00-05:00,LTCUSD,LONG,54.88,54.84
1125,2017-11-05 19:08:00-05:00,2017-11-05 19:36:00-05:00,LTCUSD,LONG,54.67,54.52
1126,2017-11-05 20:00:00-05:00,2017-11-05 22:28:00-05:00,LTCUSD,LONG,54.43,54.29
1127,2017-11-05 23:08:00-05:00,2017-11-06 01:16:00-05:00,LTCUSD,LONG,53.84,54.25
1128,2017-11-06 01:32:00-05:00,2017-11-06 02:04:00-05:00,LTCUSD,LONG,54.01,53.96
1129,2017-11-06 02:48:00-05:00,2017-11-06 03:32:00-05:00,LTCUSD,LONG,54.1,54.39
1130,2017-11-06 03:44:00-05:00,2017-11-06 04:44:00-05:00,LTCUSD,LONG,54.42,54.31
1131,2017-11-06 05:08:00-05:00,2017-11-06 07:08:00-05:00,LTCUSD,LONG,54.52,55.69
1132,2017-11-06 10:36:00-05:00,2017-11-06 11:08:00-05:00,LTCUSD,LONG,55.49,55.78
