,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
253,2017-09-27 03:20:00-04:00,2017-09-27 07:20:00-04:00,LTCUSD,LONG,53.12,54.33
254,2017-09-27 22:20:00-04:00,2017-09-28 03:00:00-04:00,LTCUSD,LONG,55.91,56.71
255,2017-09-28 09:20:00-04:00,2017-09-28 10:40:00-04:00,LTCUSD,LONG,55.82,54.53
256,2017-09-28 12:20:00-04:00,2017-09-28 17:00:00-04:00,LTCUSD,LONG,54.88,54.53
257,2017-09-28 23:40:00-04:00,2017-09-29 05:00:00-04:00,LTCUSD,LONG,51.14,52.49
258,2017-09-29 06:20:00-04:00,2017-09-29 08:20:00-04:00,LTCUSD,LONG,52.25,53.78
259,2017-09-29 09:40:00-04:00,2017-09-30 06:00:00-04:00,LTCUSD,LONG,53.31,54.43
260,2017-09-30 08:00:00-04:00,2017-09-30 09:00:00-04:00,LTCUSD,LONG,54.34,54.69
261,2017-09-30 10:40:00-04:00,2017-09-30 13:00:00-04:00,LTCUSD,LONG,54.85,55.37
262,2017-09-30 15:20:00-04:00,2017-09-30 18:00:00-04:00,LTCUSD,LONG,55.5,55.26
263,2017-10-01 09:40:00-04:00,2017-10-01 15:20:00-04:00,LTCUSD,LONG,53.66,54.1
264,2017-10-01 21:00:00-04:00,2017-10-01 22:00:00-04:00,LTCUSD,LONG,54.88,54.62
265,2017-10-02 00:20:00-04:00,2017-10-02 04:20:00-04:00,LTCUSD,LONG,54.81,54.69
266,2017-10-02 04:40:00-04:00,2017-10-02 10:00:00-04:00,LTCUSD,LONG,54.68,53.81
267,2017-10-02 10:40:00-04:00,2017-10-02 11:40:00-04:00,LTCUSD,LONG,54.09,53.88
268,2017-10-02 12:00:00-04:00,2017-10-02 14:40:00-04:00,LTCUSD,LONG,53.83,53.2
269,2017-10-03 04:00:00-04:00,2017-10-03 15:00:00-04:00,LTCUSD,LONG,51.84,52.18
270,2017-10-03 19:20:00-04:00,2017-10-03 22:00:00-04:00,LTCUSD,LONG,52.11,52.02
271,2017-10-04 03:00:00-04:00,2017-10-04 03:40:00-04:00,LTCUSD,LONG,52.82,52.68
272,2017-10-04 11:40:00-04:00,2017-10-04 22:40:00-04:00,LTCUSD,LONG,51.58,51.2
273,2017-10-05 06:40:00-04:00,2017-10-05 10:00:00-04:00,LTCUSD,LONG,50.91,51.49
274,2017-10-05 23:00:00-04:00,2017-10-06 08:40:00-04:00,LTCUSD,LONG,51.56,52.62
275,2017-10-06 10:40:00-04:00,2017-10-06 14:40:00-04:00,LTCUSD,LONG,52.48,52.2
276,2017-10-06 16:00:00-04:00,2017-10-06 19:20:00-04:00,LTCUSD,LONG,52.1,52.2
277,2017-10-06 22:40:00-04:00,2017-10-07 05:00:00-04:00,LTCUSD,LONG,51.84,51.86
278,2017-10-07 15:20:00-04:00,2017-10-07 16:20:00-04:00,LTCUSD,LONG,51.86,51.85
279,2017-10-07 17:40:00-04:00,2017-10-07 19:00:00-04:00,LTCUSD,LONG,51.76,52.48
280,2017-10-08 11:40:00-04:00,2017-10-08 20:40:00-04:00,LTCUSD,LONG,53.31,52.87
281,2017-10-09 00:40:00-04:00,2017-10-09 03:40:00-04:00,LTCUSD,LONG,52.16,52.05
282,2017-10-09 09:40:00-04:00,2017-10-09 16:00:00-04:00,LTCUSD,LONG,51.77,49.88
283,2017-10-09 20:00:00-04:00,2017-10-09 21:20:00-04:00,LTCUSD,LONG,50.04,50.15
284,2017-10-09 22:00:00-04:00,2017-10-10 02:20:00-04:00,LTCUSD,LONG,50.06,50.2
285,2017-10-10 02:40:00-04:00,2017-10-10 05:20:00-04:00,LTCUSD,LONG,50.2,50.04
286,2017-10-10 10:40:00-04:00,2017-10-10 12:40:00-04:00,LTCUSD,LONG,50.74,50.95
287,2017-10-10 14:40:00-04:00,2017-10-11 02:20:00-04:00,LTCUSD,LONG,50.58,50.45
288,2017-10-11 05:40:00-04:00,2017-10-11 09:40:00-04:00,LTCUSD,LONG,50.47,50.48
289,2017-10-11 16:40:00-04:00,2017-10-11 17:00:00-04:00,LTCUSD,LONG,50.77,50.77
290,2017-10-11 20:20:00-04:00,2017-10-12 00:40:00-04:00,LTCUSD,LONG,50.81,50.83
291,2017-10-12 05:40:00-04:00,2017-10-12 09:20:00-04:00,LTCUSD,LONG,51.9,53.55
292,2017-10-12 17:40:00-04:00,2017-10-13 05:00:00-04:00,LTCUSD,LONG,56.06,57.29
293,2017-10-13 10:20:00-04:00,2017-10-13 10:40:00-04:00,LTCUSD,LONG,58.91,58.99
294,2017-10-13 20:40:00-04:00,2017-10-13 21:20:00-04:00,LTCUSD,LONG,59.06,59.04
295,2017-10-14 00:40:00-04:00,2017-10-14 02:20:00-04:00,LTCUSD,LONG,58.99,58.5
296,2017-10-14 06:40:00-04:00,2017-10-14 07:40:00-04:00,LTCUSD,LONG,58.97,60.44
297,2017-10-14 08:00:00-04:00,2017-10-14 17:20:00-04:00,LTCUSD,LONG,60.16,64.39
298,2017-10-15 06:40:00-04:00,2017-10-15 07:40:00-04:00,LTCUSD,LONG,64.72,63.47
299,2017-10-15 10:20:00-04:00,2017-10-15 13:00:00-04:00,LTCUSD,LONG,64.45,62.8
300,2017-10-16 06:00:00-04:00,2017-10-16 07:40:00-04:00,LTCUSD,LONG,64.3,65.12
301,2017-10-16 12:40:00-04:00,2017-10-16 16:40:00-04:00,LTCUSD,LONG,64.24,64.71
302,2017-10-16 22:40:00-04:00,2017-10-17 12:20:00-04:00,LTCUSD,LONG,63.02,60.24
303,2017-10-17 14:00:00-04:00,2017-10-17 17:40:00-04:00,LTCUSD,LONG,60.04,59.93
304,2017-10-17 18:40:00-04:00,2017-10-18 03:20:00-04:00,LTCUSD,LONG,59.11,56.1
305,2017-10-18 04:00:00-04:00,2017-10-18 12:20:00-04:00,LTCUSD,LONG,55.41,58.65
306,2017-10-18 15:00:00-04:00,2017-10-18 17:00:00-04:00,LTCUSD,LONG,57.98,59.92
307,2017-10-18 20:40:00-04:00,2017-10-18 21:20:00-04:00,LTCUSD,LONG,59.6,60.76
308,2017-10-18 22:40:00-04:00,2017-10-19 02:00:00-04:00,LTCUSD,LONG,60.05,59.54
309,2017-10-19 03:20:00-04:00,2017-10-19 08:00:00-04:00,LTCUSD,LONG,58.99,60.39
310,2017-10-19 09:00:00-04:00,2017-10-19 10:00:00-04:00,LTCUSD,LONG,60.15,60.45
311,2017-10-19 20:00:00-04:00,2017-10-20 08:00:00-04:00,LTCUSD,LONG,59.85,58.81
312,2017-10-21 01:20:00-04:00,2017-10-21 05:00:00-04:00,LTCUSD,LONG,58.21,58.28
313,2017-10-21 08:40:00-04:00,2017-10-21 17:20:00-04:00,LTCUSD,LONG,58.12,57.92
314,2017-10-21 18:20:00-04:00,2017-10-21 21:40:00-04:00,LTCUSD,LONG,58.0,58.68
315,2017-10-22 10:00:00-04:00,2017-10-22 11:40:00-04:00,LTCUSD,LONG,57.07,57.55
316,2017-10-22 23:20:00-04:00,2017-10-23 03:40:00-04:00,LTCUSD,LONG,55.66,54.65
317,2017-10-23 05:40:00-04:00,2017-10-23 07:01:00-04:00,LTCUSD,LONG,53.86,55.01
318,2017-10-23 18:40:00-04:00,2017-10-23 21:00:00-04:00,LTCUSD,LONG,54.48,53.27
319,2017-10-23 22:40:00-04:00,2017-10-24 03:00:00-04:00,LTCUSD,LONG,56.86,57.55
320,2017-10-24 05:00:00-04:00,2017-10-24 12:00:00-04:00,LTCUSD,LONG,57.82,58.02
321,2017-10-24 18:00:00-04:00,2017-10-24 20:20:00-04:00,LTCUSD,LONG,55.94,55.85
322,2017-10-24 23:20:00-04:00,2017-10-25 01:40:00-04:00,LTCUSD,LONG,54.85,54.85
323,2017-10-25 07:20:00-04:00,2017-10-25 09:40:00-04:00,LTCUSD,LONG,54.31,55.04
324,2017-10-25 11:40:00-04:00,2017-10-25 23:40:00-04:00,LTCUSD,LONG,54.56,56.23
325,2017-10-26 02:00:00-04:00,2017-10-26 09:40:00-04:00,LTCUSD,LONG,55.56,56.54
326,2017-10-26 21:40:00-04:00,2017-10-27 00:00:00-04:00,LTCUSD,LONG,55.85,55.4
327,2017-10-27 01:00:00-04:00,2017-10-27 04:00:00-04:00,LTCUSD,LONG,55.25,55.46
328,2017-10-27 05:00:00-04:00,2017-10-27 10:40:00-04:00,LTCUSD,LONG,55.37,54.96
329,2017-10-27 14:20:00-04:00,2017-10-27 14:40:00-04:00,LTCUSD,LONG,55.04,55.05
330,2017-10-27 15:20:00-04:00,2017-10-27 16:00:00-04:00,LTCUSD,LONG,55.09,55.07
331,2017-10-27 17:00:00-04:00,2017-10-27 18:20:00-04:00,LTCUSD,LONG,55.07,55.16
332,2017-10-27 19:40:00-04:00,2017-10-27 23:40:00-04:00,LTCUSD,LONG,55.21,55.4
333,2017-10-28 05:00:00-04:00,2017-10-28 07:40:00-04:00,LTCUSD,LONG,55.33,55.02
334,2017-10-28 13:20:00-04:00,2017-10-28 14:40:00-04:00,LTCUSD,LONG,54.28,54.5
335,2017-10-29 02:40:00-04:00,2017-10-30 00:20:00-04:00,LTCUSD,LONG,54.71,56.78
336,2017-10-30 11:00:00-04:00,2017-10-30 15:20:00-04:00,LTCUSD,LONG,56.45,56.46
337,2017-10-30 19:20:00-04:00,2017-10-31 01:20:00-04:00,LTCUSD,LONG,56.06,56.62
338,2017-10-31 07:40:00-04:00,2017-10-31 10:40:00-04:00,LTCUSD,LONG,56.51,56.02
339,2017-10-31 21:20:00-04:00,2017-10-31 21:40:00-04:00,LTCUSD,LONG,55.27,55.29
340,2017-11-01 02:40:00-04:00,2017-11-01 04:40:00-04:00,LTCUSD,LONG,55.45,55.49
341,2017-11-01 12:40:00-04:00,2017-11-01 15:40:00-04:00,LTCUSD,LONG,54.52,54.53
342,2017-11-02 00:00:00-04:00,2017-11-02 03:20:00-04:00,LTCUSD,LONG,52.41,52.37
343,2017-11-02 10:20:00-04:00,2017-11-02 13:40:00-04:00,LTCUSD,LONG,52.8,53.09
344,2017-11-02 20:20:00-04:00,2017-11-02 22:40:00-04:00,LTCUSD,LONG,54.02,55.74
345,2017-11-03 00:40:00-04:00,2017-11-03 01:40:00-04:00,LTCUSD,LONG,54.52,54.25
346,2017-11-03 06:00:00-04:00,2017-11-03 08:00:00-04:00,LTCUSD,LONG,54.36,54.8
347,2017-11-03 09:20:00-04:00,2017-11-03 11:00:00-04:00,LTCUSD,LONG,55.14,55.29
348,2017-11-03 11:20:00-04:00,2017-11-03 19:00:00-04:00,LTCUSD,LONG,55.27,56.17
349,2017-11-03 20:20:00-04:00,2017-11-03 21:40:00-04:00,LTCUSD,LONG,55.86,55.2
350,2017-11-04 03:00:00-04:00,2017-11-04 05:20:00-04:00,LTCUSD,LONG,55.2,55.03
351,2017-11-04 10:40:00-04:00,2017-11-05 02:00:00-05:00,LTCUSD,LONG,55.76,55.43
352,2017-11-05 02:20:00-05:00,2017-11-05 05:20:00-05:00,LTCUSD,LONG,55.41,55.1
353,2017-11-05 05:40:00-05:00,2017-11-05 06:20:00-05:00,LTCUSD,LONG,55.11,54.99
354,2017-11-05 06:40:00-05:00,2017-11-05 09:40:00-05:00,LTCUSD,LONG,54.97,54.58
355,2017-11-05 12:40:00-05:00,2017-11-05 17:40:00-05:00,LTCUSD,LONG,54.86,54.82
356,2017-11-05 21:20:00-05:00,2017-11-05 21:40:00-05:00,LTCUSD,LONG,54.48,54.49
357,2017-11-06 03:40:00-05:00,2017-11-06 08:00:00-05:00,LTCUSD,LONG,54.38,55.57
358,2017-11-06 21:20:00-05:00,2017-11-06 23:00:00-05:00,LTCUSD,LONG,55.38,55.43
359,2017-11-07 00:40:00-05:00,2017-11-07 10:20:00-05:00,LTCUSD,LONG,55.36,57.25
360,2017-11-07 12:40:00-05:00,2017-11-07 15:40:00-05:00,LTCUSD,LONG,59.8,62.93
361,2017-11-07 21:00:00-05:00,2017-11-08 00:40:00-05:00,LTCUSD,LONG,60.52,60.72
362,2017-11-08 03:20:00-05:00,2017-11-08 11:20:00-05:00,LTCUSD,LONG,62.12,61.84
363,2017-11-08 11:40:00-05:00,2017-11-08 19:00:00-05:00,LTCUSD,LONG,61.81,62.42
364,2017-11-08 20:40:00-05:00,2017-11-09 06:00:00-05:00,LTCUSD,LONG,62.68,62.58
365,2017-11-09 06:40:00-05:00,2017-11-09 13:20:00-05:00,LTCUSD,LONG,62.12,65.74
366,2017-11-09 18:40:00-05:00,2017-11-10 00:40:00-05:00,LTCUSD,LONG,64.32,64.55
367,2017-11-10 10:20:00-05:00,2017-11-10 11:40:00-05:00,LTCUSD,LONG,60.74,61.72
368,2017-11-10 13:20:00-05:00,2017-11-10 15:00:00-05:00,LTCUSD,LONG,57.4,58.44
369,2017-11-10 19:20:00-05:00,2017-11-10 23:00:00-05:00,LTCUSD,LONG,59.96,60.33
370,2017-11-11 03:20:00-05:00,2017-11-11 08:00:00-05:00,LTCUSD,LONG,61.8,59.35
371,2017-11-11 10:00:00-05:00,2017-11-11 13:00:00-05:00,LTCUSD,LONG,60.38,63.26
372,2017-11-11 13:40:00-05:00,2017-11-11 14:20:00-05:00,LTCUSD,LONG,62.73,63.21
373,2017-11-11 14:40:00-05:00,2017-11-11 15:00:00-05:00,LTCUSD,LONG,63.09,63.18
374,2017-11-11 18:40:00-05:00,2017-11-11 21:40:00-05:00,LTCUSD,LONG,62.48,61.55
375,2017-11-12 13:20:00-05:00,2017-11-12 16:20:00-05:00,LTCUSD,LONG,59.35,58.68
376,2017-11-12 19:20:00-05:00,2017-11-12 22:00:00-05:00,LTCUSD,LONG,58.67,59.51
377,2017-11-12 23:00:00-05:00,2017-11-13 08:20:00-05:00,LTCUSD,LONG,59.39,61.34
378,2017-11-13 21:20:00-05:00,2017-11-14 03:00:00-05:00,LTCUSD,LONG,60.93,61.07
379,2017-11-14 04:20:00-05:00,2017-11-14 06:20:00-05:00,LTCUSD,LONG,61.05,61.43
380,2017-11-14 08:20:00-05:00,2017-11-14 10:40:00-05:00,LTCUSD,LONG,61.38,62.02
381,2017-11-14 15:00:00-05:00,2017-11-14 17:20:00-05:00,LTCUSD,LONG,62.9,62.63
382,2017-11-14 23:40:00-05:00,2017-11-15 06:00:00-05:00,LTCUSD,LONG,62.68,65.04
383,2017-11-15 10:40:00-05:00,2017-11-15 20:20:00-05:00,LTCUSD,LONG,63.19,63.57
384,2017-11-16 04:00:00-05:00,2017-11-16 12:40:00-05:00,LTCUSD,LONG,62.61,63.69
385,2017-11-16 13:20:00-05:00,2017-11-16 18:40:00-05:00,LTCUSD,LONG,63.52,70.61
386,2017-11-16 19:20:00-05:00,2017-11-16 22:40:00-05:00,LTCUSD,LONG,69.28,67.5
387,2017-11-16 23:40:00-05:00,2017-11-17 06:00:00-05:00,LTCUSD,LONG,68.52,68.6
388,2017-11-17 11:20:00-05:00,2017-11-17 14:40:00-05:00,LTCUSD,LONG,67.67,68.72
389,2017-11-17 21:00:00-05:00,2017-11-17 22:40:00-05:00,LTCUSD,LONG,66.17,66.36
390,2017-11-17 23:40:00-05:00,2017-11-18 00:20:00-05:00,LTCUSD,LONG,67.29,67.03
391,2017-11-18 01:40:00-05:00,2017-11-18 08:00:00-05:00,LTCUSD,LONG,67.17,67.56
392,2017-11-18 10:20:00-05:00,2017-11-18 10:40:00-05:00,LTCUSD,LONG,67.54,67.55
393,2017-11-18 12:20:00-05:00,2017-11-18 14:40:00-05:00,LTCUSD,LONG,67.7,68.13
394,2017-11-18 15:20:00-05:00,2017-11-18 18:00:00-05:00,LTCUSD,LONG,68.31,68.75
395,2017-11-18 19:20:00-05:00,2017-11-18 20:40:00-05:00,LTCUSD,LONG,69.17,69.14
396,2017-11-19 05:40:00-05:00,2017-11-19 10:20:00-05:00,LTCUSD,LONG,71.28,70.76
397,2017-11-19 13:20:00-05:00,2017-11-19 14:40:00-05:00,LTCUSD,LONG,71.11,71.08
398,2017-11-20 05:40:00-05:00,2017-11-20 06:20:00-05:00,LTCUSD,LONG,71.79,71.91
399,2017-11-20 06:40:00-05:00,2017-11-20 07:00:00-05:00,LTCUSD,LONG,71.88,71.94
400,2017-11-20 09:20:00-05:00,2017-11-20 10:20:00-05:00,LTCUSD,LONG,71.97,72.0
401,2017-11-21 04:20:00-05:00,2017-11-21 16:40:00-05:00,LTCUSD,LONG,70.76,70.64
402,2017-11-21 18:40:00-05:00,2017-11-21 22:40:00-05:00,LTCUSD,LONG,69.92,70.75
403,2017-11-22 02:40:00-05:00,2017-11-22 06:40:00-05:00,LTCUSD,LONG,70.84,71.46
404,2017-11-22 13:40:00-05:00,2017-11-22 17:20:00-05:00,LTCUSD,LONG,70.92,71.82
405,2017-11-22 19:00:00-05:00,2017-11-22 19:40:00-05:00,LTCUSD,LONG,72.31,72.37
406,2017-11-22 22:20:00-05:00,2017-11-23 03:40:00-05:00,LTCUSD,LONG,71.82,71.42
407,2017-11-23 08:20:00-05:00,2017-11-23 10:00:00-05:00,LTCUSD,LONG,74.12,76.6
408,2017-11-23 10:20:00-05:00,2017-11-23 17:20:00-05:00,LTCUSD,LONG,76.53,75.13
409,2017-11-23 20:40:00-05:00,2017-11-23 22:40:00-05:00,LTCUSD,LONG,73.3,74.0
410,2017-11-24 05:40:00-05:00,2017-11-24 07:20:00-05:00,LTCUSD,LONG,74.09,73.84
411,2017-11-24 12:20:00-05:00,2017-11-24 15:00:00-05:00,LTCUSD,LONG,76.5,75.88
412,2017-11-24 19:40:00-05:00,2017-11-25 07:00:00-05:00,LTCUSD,LONG,78.84,81.37
413,2017-11-25 07:40:00-05:00,2017-11-25 17:40:00-05:00,LTCUSD,LONG,81.3,88.78
414,2017-11-26 02:20:00-05:00,2017-11-26 03:00:00-05:00,LTCUSD,LONG,85.39,86.17
415,2017-11-26 04:40:00-05:00,2017-11-26 07:00:00-05:00,LTCUSD,LONG,86.35,87.93
416,2017-11-26 07:40:00-05:00,2017-11-26 10:40:00-05:00,LTCUSD,LONG,87.36,86.92
417,2017-11-26 14:20:00-05:00,2017-11-27 07:40:00-05:00,LTCUSD,LONG,85.5,91.25
418,2017-11-27 09:40:00-05:00,2017-11-27 13:40:00-05:00,LTCUSD,LONG,90.95,89.49
419,2017-11-27 14:40:00-05:00,2017-11-27 19:00:00-05:00,LTCUSD,LONG,88.83,91.35
420,2017-11-27 22:20:00-05:00,2017-11-28 00:20:00-05:00,LTCUSD,LONG,90.81,92.74
421,2017-11-28 06:40:00-05:00,2017-11-28 07:20:00-05:00,LTCUSD,LONG,92.67,92.35
422,2017-11-28 09:40:00-05:00,2017-11-28 12:00:00-05:00,LTCUSD,LONG,92.21,92.68
423,2017-11-28 17:40:00-05:00,2017-11-28 22:20:00-05:00,LTCUSD,LONG,93.79,98.12
424,2017-11-29 03:20:00-05:00,2017-11-29 04:00:00-05:00,LTCUSD,LONG,97.6,97.86
425,2017-11-29 07:00:00-05:00,2017-11-29 17:20:00-05:00,LTCUSD,LONG,99.6,91.04
426,2017-11-29 18:40:00-05:00,2017-11-29 19:20:00-05:00,LTCUSD,LONG,86.4,88.44
427,2017-11-29 19:40:00-05:00,2017-11-30 10:40:00-05:00,LTCUSD,LONG,88.0,79.79
428,2017-11-30 16:20:00-05:00,2017-11-30 18:20:00-05:00,LTCUSD,LONG,83.37,87.74
429,2017-11-30 19:20:00-05:00,2017-11-30 23:40:00-05:00,LTCUSD,LONG,87.13,85.17
430,2017-12-01 03:40:00-05:00,2017-12-01 13:40:00-05:00,LTCUSD,LONG,86.18,94.28
431,2017-12-01 17:00:00-05:00,2017-12-01 17:20:00-05:00,LTCUSD,LONG,99.48,99.88
432,2017-12-01 18:20:00-05:00,2017-12-01 22:40:00-05:00,LTCUSD,LONG,97.54,101.7
433,2017-12-01 23:40:00-05:00,2017-12-02 03:20:00-05:00,LTCUSD,LONG,101.35,101.99
434,2017-12-02 07:20:00-05:00,2017-12-02 09:20:00-05:00,LTCUSD,LONG,100.03,100.0
435,2017-12-02 10:40:00-05:00,2017-12-02 21:20:00-05:00,LTCUSD,LONG,100.0,99.59
436,2017-12-03 03:00:00-05:00,2017-12-03 05:40:00-05:00,LTCUSD,LONG,100.35,100.36
437,2017-12-03 10:40:00-05:00,2017-12-03 16:40:00-05:00,LTCUSD,LONG,103.58,100.77
438,2017-12-03 20:40:00-05:00,2017-12-03 23:40:00-05:00,LTCUSD,LONG,101.64,101.52
439,2017-12-04 02:20:00-05:00,2017-12-04 04:20:00-05:00,LTCUSD,LONG,100.12,100.71
440,2017-12-04 09:00:00-05:00,2017-12-04 09:20:00-05:00,LTCUSD,LONG,98.83,99.3
441,2017-12-04 10:40:00-05:00,2017-12-04 13:00:00-05:00,LTCUSD,LONG,98.7,98.49
442,2017-12-04 13:20:00-05:00,2017-12-04 17:40:00-05:00,LTCUSD,LONG,98.06,102.95
443,2017-12-04 19:40:00-05:00,2017-12-04 21:40:00-05:00,LTCUSD,LONG,102.92,103.46
444,2017-12-05 12:00:00-05:00,2017-12-05 13:40:00-05:00,LTCUSD,LONG,102.08,102.56
445,2017-12-06 02:40:00-05:00,2017-12-06 03:20:00-05:00,LTCUSD,LONG,103.27,102.99
446,2017-12-06 07:40:00-05:00,2017-12-06 08:00:00-05:00,LTCUSD,LONG,102.51,102.58
447,2017-12-06 10:00:00-05:00,2017-12-06 23:00:00-05:00,LTCUSD,LONG,102.11,101.63
448,2017-12-07 01:40:00-05:00,2017-12-07 09:00:00-05:00,LTCUSD,LONG,101.05,99.55
449,2017-12-07 14:20:00-05:00,2017-12-07 17:00:00-05:00,LTCUSD,LONG,96.59,99.28
450,2017-12-07 18:00:00-05:00,2017-12-07 18:20:00-05:00,LTCUSD,LONG,97.77,98.21
451,2017-12-07 22:00:00-05:00,2017-12-07 23:20:00-05:00,LTCUSD,LONG,97.27,96.36
452,2017-12-08 00:20:00-05:00,2017-12-08 01:20:00-05:00,LTCUSD,LONG,97.83,96.64
453,2017-12-08 03:00:00-05:00,2017-12-08 05:20:00-05:00,LTCUSD,LONG,98.04,99.89
454,2017-12-08 07:00:00-05:00,2017-12-08 07:40:00-05:00,LTCUSD,LONG,100.16,101.76
455,2017-12-08 13:40:00-05:00,2017-12-08 18:20:00-05:00,LTCUSD,LONG,124.12,128.43
456,2017-12-08 18:40:00-05:00,2017-12-08 22:20:00-05:00,LTCUSD,LONG,128.32,145.32
457,2017-12-09 03:40:00-05:00,2017-12-09 05:00:00-05:00,LTCUSD,LONG,168.92,168.61
458,2017-12-09 16:20:00-05:00,2017-12-09 20:20:00-05:00,LTCUSD,LONG,155.11,151.7
459,2017-12-10 01:40:00-05:00,2017-12-10 09:40:00-05:00,LTCUSD,LONG,143.44,147.06
460,2017-12-10 11:00:00-05:00,2017-12-10 14:00:00-05:00,LTCUSD,LONG,145.43,155.42
461,2017-12-10 19:00:00-05:00,2017-12-10 21:20:00-05:00,LTCUSD,LONG,150.63,153.49
462,2017-12-10 23:40:00-05:00,2017-12-11 08:40:00-05:00,LTCUSD,LONG,156.79,179.66
463,2017-12-11 16:20:00-05:00,2017-12-11 18:40:00-05:00,LTCUSD,LONG,196.03,216.74
464,2017-12-12 14:20:00-05:00,2017-12-12 15:40:00-05:00,LTCUSD,LONG,344.78,370.5
465,2017-12-12 16:40:00-05:00,2017-12-12 17:40:00-05:00,LTCUSD,LONG,368.02,355.5
466,2017-12-12 18:00:00-05:00,2017-12-13 05:00:00-05:00,LTCUSD,LONG,353.21,327.69
467,2017-12-13 06:40:00-05:00,2017-12-13 11:00:00-05:00,LTCUSD,LONG,326.51,331.38
468,2017-12-13 12:40:00-05:00,2017-12-13 14:20:00-05:00,LTCUSD,LONG,310.94,318.5
469,2017-12-13 18:00:00-05:00,2017-12-13 21:40:00-05:00,LTCUSD,LONG,313.24,316.03
470,2017-12-14 01:00:00-05:00,2017-12-14 01:20:00-05:00,LTCUSD,LONG,314.59,315.88
471,2017-12-14 06:40:00-05:00,2017-12-14 14:00:00-05:00,LTCUSD,LONG,308.84,274.93
472,2017-12-14 19:01:00-05:00,2017-12-14 22:00:00-05:00,LTCUSD,LONG,283.5,268.0
473,2017-12-15 01:00:00-05:00,2017-12-15 10:40:00-05:00,LTCUSD,LONG,270.83,315.95
474,2017-12-15 11:00:00-05:00,2017-12-15 12:20:00-05:00,LTCUSD,LONG,313.51,312.92
475,2017-12-15 14:00:00-05:00,2017-12-15 14:20:00-05:00,LTCUSD,LONG,303.35,304.99
476,2017-12-15 15:40:00-05:00,2017-12-15 17:20:00-05:00,LTCUSD,LONG,308.01,305.5
477,2017-12-15 17:40:00-05:00,2017-12-16 01:20:00-05:00,LTCUSD,LONG,304.61,304.33
478,2017-12-16 03:20:00-05:00,2017-12-16 09:20:00-05:00,LTCUSD,LONG,303.61,307.42
479,2017-12-17 01:00:00-05:00,2017-12-17 02:00:00-05:00,LTCUSD,LONG,327.29,329.99
480,2017-12-17 03:20:00-05:00,2017-12-17 11:00:00-05:00,LTCUSD,LONG,324.23,325.92
481,2017-12-17 12:20:00-05:00,2017-12-17 21:40:00-05:00,LTCUSD,LONG,323.67,311.82
482,2017-12-17 23:20:00-05:00,2017-12-18 00:00:00-05:00,LTCUSD,LONG,315.33,315.22
483,2017-12-18 08:20:00-05:00,2017-12-19 00:00:00-05:00,LTCUSD,LONG,323.01,372.69
484,2017-12-19 00:20:00-05:00,2017-12-19 02:20:00-05:00,LTCUSD,LONG,371.16,365.99
485,2017-12-19 03:40:00-05:00,2017-12-19 04:00:00-05:00,LTCUSD,LONG,359.96,360.15
486,2017-12-19 06:00:00-05:00,2017-12-19 08:20:00-05:00,LTCUSD,LONG,344.93,357.0
487,2017-12-19 17:40:00-05:00,2017-12-19 20:00:00-05:00,LTCUSD,LONG,344.69,325.18
488,2017-12-19 21:20:00-05:00,2017-12-19 23:20:00-05:00,LTCUSD,LONG,335.24,331.97
489,2017-12-20 02:00:00-05:00,2017-12-20 07:00:00-05:00,LTCUSD,LONG,324.09,330.06
490,2017-12-20 11:00:00-05:00,2017-12-20 16:20:00-05:00,LTCUSD,LONG,307.89,308.8
491,2017-12-20 20:20:00-05:00,2017-12-20 23:00:00-05:00,LTCUSD,LONG,309.99,317.75
492,2017-12-21 00:20:00-05:00,2017-12-21 11:20:00-05:00,LTCUSD,LONG,315.16,302.71
493,2017-12-21 13:00:00-05:00,2017-12-21 14:20:00-05:00,LTCUSD,LONG,296.23,296.96
494,2017-12-21 16:40:00-05:00,2017-12-21 20:20:00-05:00,LTCUSD,LONG,304.0,299.49
495,2017-12-21 22:40:00-05:00,2017-12-21 23:20:00-05:00,LTCUSD,LONG,261.37,286.79
496,2017-12-21 23:40:00-05:00,2017-12-22 00:00:00-05:00,LTCUSD,LONG,282.64,284.04
497,2017-12-22 05:00:00-05:00,2017-12-22 10:40:00-05:00,LTCUSD,LONG,261.83,243.42
498,2017-12-22 11:20:00-05:00,2017-12-22 14:20:00-05:00,LTCUSD,LONG,226.63,254.13
499,2017-12-22 17:40:00-05:00,2017-12-22 19:00:00-05:00,LTCUSD,LONG,291.46,267.93
500,2017-12-22 19:40:00-05:00,2017-12-22 20:00:00-05:00,LTCUSD,LONG,269.13,269.99
501,2017-12-22 22:00:00-05:00,2017-12-23 00:20:00-05:00,LTCUSD,LONG,278.23,276.96
502,2017-12-23 02:40:00-05:00,2017-12-23 07:20:00-05:00,LTCUSD,LONG,277.0,296.23
503,2017-12-23 07:40:00-05:00,2017-12-23 14:20:00-05:00,LTCUSD,LONG,294.52,304.85
504,2017-12-23 18:40:00-05:00,2017-12-23 20:40:00-05:00,LTCUSD,LONG,291.52,282.8
505,2017-12-23 23:20:00-05:00,2017-12-24 02:40:00-05:00,LTCUSD,LONG,276.01,282.81
506,2017-12-24 03:00:00-05:00,2017-12-24 06:20:00-05:00,LTCUSD,LONG,280.83,267.0
