,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
253,2017-12-07 19:15:00-05:00,2017-12-09 08:45:00-05:00,LTCUSD,LONG,98.18,167.6
254,2017-12-09 20:45:00-05:00,2017-12-10 03:30:00-05:00,LTCUSD,LONG,151.01,138.13
255,2017-12-10 05:45:00-05:00,2017-12-11 09:30:00-05:00,LTCUSD,LONG,140.0,185.21
256,2017-12-11 18:30:00-05:00,2017-12-12 00:30:00-05:00,LTCUSD,LONG,215.94,255.87
257,2017-12-12 23:00:00-05:00,2017-12-13 11:00:00-05:00,LTCUSD,LONG,326.48,331.38
258,2017-12-13 13:15:00-05:00,2017-12-13 17:00:00-05:00,LTCUSD,LONG,312.09,317.35
259,2017-12-13 22:15:00-05:00,2017-12-14 01:15:00-05:00,LTCUSD,LONG,313.7,315.71
260,2017-12-14 07:15:00-05:00,2017-12-14 23:45:00-05:00,LTCUSD,LONG,309.5,278.15
261,2017-12-15 11:00:00-05:00,2017-12-16 17:45:00-05:00,LTCUSD,LONG,313.51,299.26
262,2017-12-16 23:00:00-05:00,2017-12-17 02:00:00-05:00,LTCUSD,LONG,319.91,329.99
263,2017-12-17 14:00:00-05:00,2017-12-18 10:15:00-05:00,LTCUSD,LONG,328.5,319.59
264,2017-12-18 11:00:00-05:00,2017-12-19 03:30:00-05:00,LTCUSD,LONG,319.09,360.5
265,2017-12-19 06:30:00-05:00,2017-12-19 23:45:00-05:00,LTCUSD,LONG,344.04,333.13
266,2017-12-20 01:15:00-05:00,2017-12-20 08:45:00-05:00,LTCUSD,LONG,320.81,324.52
267,2017-12-20 17:00:00-05:00,2017-12-21 04:15:00-05:00,LTCUSD,LONG,302.62,320.13
268,2017-12-21 15:30:00-05:00,2017-12-22 02:45:00-05:00,LTCUSD,LONG,300.0,246.96
269,2017-12-22 09:30:00-05:00,2017-12-22 14:00:00-05:00,LTCUSD,LONG,200.83,252.65
270,2017-12-23 05:00:00-05:00,2017-12-23 13:15:00-05:00,LTCUSD,LONG,284.23,304.97
271,2017-12-23 19:15:00-05:00,2017-12-24 04:15:00-05:00,LTCUSD,LONG,288.52,279.16
272,2017-12-24 15:30:00-05:00,2017-12-24 19:15:00-05:00,LTCUSD,LONG,272.0,278.93
273,2017-12-24 23:00:00-05:00,2017-12-25 05:45:00-05:00,LTCUSD,LONG,275.01,281.48
274,2017-12-25 09:30:00-05:00,2017-12-25 11:45:00-05:00,LTCUSD,LONG,275.32,277.44
275,2017-12-25 13:15:00-05:00,2017-12-25 17:00:00-05:00,LTCUSD,LONG,275.99,273.6
276,2017-12-25 18:30:00-05:00,2017-12-25 23:00:00-05:00,LTCUSD,LONG,273.87,283.0
277,2017-12-26 05:00:00-05:00,2017-12-26 06:30:00-05:00,LTCUSD,LONG,280.06,277.1
278,2017-12-26 08:45:00-05:00,2017-12-26 10:15:00-05:00,LTCUSD,LONG,278.95,277.0
279,2017-12-26 12:30:00-05:00,2017-12-26 13:15:00-05:00,LTCUSD,LONG,281.0,281.69
280,2017-12-26 16:15:00-05:00,2017-12-26 17:45:00-05:00,LTCUSD,LONG,281.01,279.01
281,2017-12-27 11:45:00-05:00,2017-12-27 14:00:00-05:00,LTCUSD,LONG,261.01,264.72
282,2017-12-27 23:00:00-05:00,2017-12-28 10:15:00-05:00,LTCUSD,LONG,247.75,249.05
283,2017-12-28 17:45:00-05:00,2017-12-28 19:15:00-05:00,LTCUSD,LONG,245.54,249.05
284,2017-12-29 02:45:00-05:00,2017-12-29 05:00:00-05:00,LTCUSD,LONG,248.93,242.5
285,2017-12-30 16:15:00-05:00,2017-12-31 03:30:00-05:00,LTCUSD,LONG,221.31,213.04
286,2017-12-31 08:45:00-05:00,2017-12-31 14:00:00-05:00,LTCUSD,LONG,218.37,229.94
287,2018-01-01 03:30:00-05:00,2018-01-01 21:30:00-05:00,LTCUSD,LONG,226.3,244.48
288,2018-01-02 02:00:00-05:00,2018-01-02 17:00:00-05:00,LTCUSD,LONG,240.9,252.75
289,2018-01-03 10:15:00-05:00,2018-01-03 22:15:00-05:00,LTCUSD,LONG,249.6,240.72
290,2018-01-04 08:45:00-05:00,2018-01-04 16:15:00-05:00,LTCUSD,LONG,232.31,233.08
291,2018-01-04 20:00:00-05:00,2018-01-04 21:30:00-05:00,LTCUSD,LONG,238.17,242.84
292,2018-01-04 23:45:00-05:00,2018-01-05 14:45:00-05:00,LTCUSD,LONG,240.81,245.9
293,2018-01-06 11:45:00-05:00,2018-01-06 21:30:00-05:00,LTCUSD,LONG,287.59,282.6
294,2018-01-07 00:30:00-05:00,2018-01-07 19:15:00-05:00,LTCUSD,LONG,283.9,270.04
295,2018-01-07 23:45:00-05:00,2018-01-08 04:15:00-05:00,LTCUSD,LONG,264.31,257.38
296,2018-01-08 07:15:00-05:00,2018-01-08 11:45:00-05:00,LTCUSD,LONG,258.49,252.4
297,2018-01-08 12:30:00-05:00,2018-01-08 16:15:00-05:00,LTCUSD,LONG,251.7,257.06
298,2018-01-10 01:15:00-05:00,2018-01-10 03:30:00-05:00,LTCUSD,LONG,245.0,235.05
299,2018-01-10 09:30:00-05:00,2018-01-10 11:00:00-05:00,LTCUSD,LONG,237.12,246.99
300,2018-01-10 17:45:00-05:00,2018-01-10 23:00:00-05:00,LTCUSD,LONG,240.41,228.19
301,2018-01-11 14:45:00-05:00,2018-01-11 18:30:00-05:00,LTCUSD,LONG,229.05,223.5
302,2018-01-11 19:15:00-05:00,2018-01-11 23:45:00-05:00,LTCUSD,LONG,223.23,232.02
303,2018-01-12 01:15:00-05:00,2018-01-12 03:30:00-05:00,LTCUSD,LONG,234.18,230.1
304,2018-01-12 08:00:00-05:00,2018-01-13 00:30:00-05:00,LTCUSD,LONG,240.75,240.19
305,2018-01-13 13:15:00-05:00,2018-01-13 21:30:00-05:00,LTCUSD,LONG,246.88,256.36
306,2018-01-14 04:15:00-05:00,2018-01-14 06:30:00-05:00,LTCUSD,LONG,240.52,239.12
307,2018-01-14 11:00:00-05:00,2018-01-14 21:30:00-05:00,LTCUSD,LONG,238.67,237.34
308,2018-01-15 01:15:00-05:00,2018-01-17 03:30:00-05:00,LTCUSD,LONG,238.74,178.76
309,2018-01-20 04:04:00-05:00,2018-01-20 04:04:00-05:00,LTCUSD,LONG,204.01,204.0
310,2018-01-20 16:15:00-05:00,2018-01-20 17:00:00-05:00,LTCUSD,LONG,211.65,212.67
311,2018-01-22 08:38:00-05:00,2018-01-22 08:38:00-05:00,LTCUSD,LONG,174.49,174.48
312,2018-01-22 11:00:00-05:00,2018-01-22 12:30:00-05:00,LTCUSD,LONG,174.2,176.62
313,2018-01-22 21:30:00-05:00,2018-01-23 08:45:00-05:00,LTCUSD,LONG,177.54,170.99
314,2018-01-23 14:45:00-05:00,2018-01-23 20:00:00-05:00,LTCUSD,LONG,178.22,174.5
315,2018-01-23 20:45:00-05:00,2018-01-24 19:15:00-05:00,LTCUSD,LONG,174.5,179.9
316,2018-01-24 23:45:00-05:00,2018-01-25 01:15:00-05:00,LTCUSD,LONG,182.62,183.44
317,2018-01-25 02:00:00-05:00,2018-01-25 07:15:00-05:00,LTCUSD,LONG,182.66,178.38
318,2018-01-26 03:30:00-05:00,2018-01-26 05:45:00-05:00,LTCUSD,LONG,170.71,170.24
319,2018-01-26 08:45:00-05:00,2018-01-26 15:30:00-05:00,LTCUSD,LONG,171.91,174.64
320,2018-01-26 16:15:00-05:00,2018-01-27 01:15:00-05:00,LTCUSD,LONG,174.15,179.69
321,2018-01-27 06:30:00-05:00,2018-01-27 13:15:00-05:00,LTCUSD,LONG,175.33,179.59
322,2018-01-28 02:45:00-05:00,2018-01-28 10:15:00-05:00,LTCUSD,LONG,182.4,182.99
323,2018-01-28 14:00:00-05:00,2018-01-28 18:30:00-05:00,LTCUSD,LONG,184.5,190.15
324,2018-01-29 10:15:00-05:00,2018-01-29 12:30:00-05:00,LTCUSD,LONG,179.79,179.65
325,2018-01-29 14:45:00-05:00,2018-01-29 17:00:00-05:00,LTCUSD,LONG,178.63,179.81
326,2018-01-30 11:45:00-05:00,2018-01-31 13:15:00-05:00,LTCUSD,LONG,170.23,160.51
327,2018-01-31 17:45:00-05:00,2018-01-31 19:15:00-05:00,LTCUSD,LONG,160.57,163.79
328,2018-02-01 14:45:00-05:00,2018-02-01 20:00:00-05:00,LTCUSD,LONG,135.04,134.08
329,2018-02-06 12:30:00-05:00,2018-02-06 18:30:00-05:00,LTCUSD,LONG,126.31,142.22
330,2018-02-07 02:00:00-05:00,2018-02-07 19:15:00-05:00,LTCUSD,LONG,139.4,140.42
331,2018-02-07 20:00:00-05:00,2018-02-07 21:30:00-05:00,LTCUSD,LONG,138.99,143.29
332,2018-02-08 01:15:00-05:00,2018-02-08 05:45:00-05:00,LTCUSD,LONG,141.73,148.86
333,2018-02-08 11:00:00-05:00,2018-02-08 11:45:00-05:00,LTCUSD,LONG,143.48,143.6
334,2018-02-08 17:45:00-05:00,2018-02-09 02:00:00-05:00,LTCUSD,LONG,148.8,144.55
335,2018-02-09 07:15:00-05:00,2018-02-10 04:15:00-05:00,LTCUSD,LONG,147.66,161.12
336,2018-02-10 14:00:00-05:00,2018-02-10 23:00:00-05:00,LTCUSD,LONG,151.19,147.1
337,2018-02-11 01:15:00-05:00,2018-02-11 14:00:00-05:00,LTCUSD,LONG,145.97,153.36
338,2018-02-11 14:45:00-05:00,2018-02-11 23:00:00-05:00,LTCUSD,LONG,152.82,154.6
339,2018-02-12 05:00:00-05:00,2018-02-12 16:15:00-05:00,LTCUSD,LONG,160.98,160.15
340,2018-02-12 17:00:00-05:00,2018-02-13 00:30:00-05:00,LTCUSD,LONG,160.0,157.9
341,2018-02-13 04:15:00-05:00,2018-02-13 05:45:00-05:00,LTCUSD,LONG,154.12,155.5
342,2018-02-13 14:00:00-05:00,2018-02-13 17:00:00-05:00,LTCUSD,LONG,158.11,158.25
343,2018-02-13 22:15:00-05:00,2018-02-13 23:00:00-05:00,LTCUSD,LONG,179.74,179.67
344,2018-02-14 02:00:00-05:00,2018-02-14 08:45:00-05:00,LTCUSD,LONG,182.48,211.42
345,2018-02-14 09:30:00-05:00,2018-02-14 13:15:00-05:00,LTCUSD,LONG,208.0,206.85
346,2018-02-14 14:00:00-05:00,2018-02-14 15:30:00-05:00,LTCUSD,LONG,205.21,208.95
347,2018-02-14 16:15:00-05:00,2018-02-15 14:23:00-05:00,LTCUSD,LONG,206.93,217.59
348,2018-02-15 19:15:00-05:00,2018-02-15 20:45:00-05:00,LTCUSD,LONG,221.55,216.81
349,2018-02-16 13:15:00-05:00,2018-02-16 14:00:00-05:00,LTCUSD,LONG,226.43,226.88
350,2018-02-16 15:30:00-05:00,2018-02-16 16:15:00-05:00,LTCUSD,LONG,227.17,227.53
351,2018-02-16 19:15:00-05:00,2018-02-17 01:15:00-05:00,LTCUSD,LONG,227.9,230.63
352,2018-02-17 05:45:00-05:00,2018-02-17 17:45:00-05:00,LTCUSD,LONG,226.77,229.88
353,2018-02-18 00:30:00-05:00,2018-02-18 18:30:00-05:00,LTCUSD,LONG,218.32,214.7
354,2018-02-18 22:15:00-05:00,2018-02-19 15:30:00-05:00,LTCUSD,LONG,217.0,223.99
355,2018-02-20 13:15:00-05:00,2018-02-20 15:30:00-05:00,LTCUSD,LONG,242.01,242.33
356,2018-02-21 00:30:00-05:00,2018-02-21 11:00:00-05:00,LTCUSD,LONG,220.62,208.61
357,2018-02-22 05:45:00-05:00,2018-02-22 14:45:00-05:00,LTCUSD,LONG,204.72,195.9
358,2018-02-22 17:00:00-05:00,2018-02-23 09:30:00-05:00,LTCUSD,LONG,193.87,213.98
359,2018-02-24 09:30:00-05:00,2018-02-24 20:45:00-05:00,LTCUSD,LONG,202.9,206.09
360,2018-02-24 22:15:00-05:00,2018-02-24 23:45:00-05:00,LTCUSD,LONG,201.76,204.8
361,2018-02-25 04:15:00-05:00,2018-02-25 19:15:00-05:00,LTCUSD,LONG,209.28,218.99
362,2018-02-26 07:15:00-05:00,2018-02-26 08:00:00-05:00,LTCUSD,LONG,225.0,227.59
363,2018-02-26 12:30:00-05:00,2018-02-26 19:15:00-05:00,LTCUSD,LONG,219.1,220.2
364,2018-02-27 10:15:00-05:00,2018-02-28 00:30:00-05:00,LTCUSD,LONG,214.82,219.26
365,2018-02-28 04:15:00-05:00,2018-02-28 13:15:00-05:00,LTCUSD,LONG,211.98,207.67
366,2018-02-28 14:00:00-05:00,2018-02-28 22:15:00-05:00,LTCUSD,LONG,207.52,202.11
367,2018-03-01 21:30:00-05:00,2018-03-02 16:15:00-05:00,LTCUSD,LONG,211.82,206.6
368,2018-03-02 20:45:00-05:00,2018-03-03 02:00:00-05:00,LTCUSD,LONG,216.0,212.54
369,2018-03-03 06:30:00-05:00,2018-03-03 11:45:00-05:00,LTCUSD,LONG,213.71,213.04
370,2018-03-03 13:15:00-05:00,2018-03-04 08:00:00-05:00,LTCUSD,LONG,212.71,209.34
371,2018-03-04 08:45:00-05:00,2018-03-04 15:30:00-05:00,LTCUSD,LONG,209.26,212.03
372,2018-03-04 16:15:00-05:00,2018-03-04 17:45:00-05:00,LTCUSD,LONG,211.6,211.36
373,2018-03-05 09:30:00-05:00,2018-03-05 21:30:00-05:00,LTCUSD,LONG,213.04,207.8
374,2018-03-07 05:45:00-05:00,2018-03-07 08:00:00-05:00,LTCUSD,LONG,190.53,193.63
375,2018-03-08 08:00:00-05:00,2018-03-08 14:45:00-05:00,LTCUSD,LONG,181.82,177.01
376,2018-03-08 18:30:00-05:00,2018-03-08 21:30:00-05:00,LTCUSD,LONG,176.87,168.76
377,2018-03-09 20:00:00-05:00,2018-03-09 23:45:00-05:00,LTCUSD,LONG,190.97,188.01
378,2018-03-10 09:30:00-05:00,2018-03-11 09:00:00-04:00,LTCUSD,LONG,189.31,187.82
379,2018-03-11 10:30:00-04:00,2018-03-11 17:15:00-04:00,LTCUSD,LONG,186.76,188.3
380,2018-03-12 00:45:00-04:00,2018-03-12 04:30:00-04:00,LTCUSD,LONG,187.0,186.3
381,2018-03-12 14:15:00-04:00,2018-03-12 18:00:00-04:00,LTCUSD,LONG,179.68,179.92
382,2018-03-13 07:30:00-04:00,2018-03-13 08:15:00-04:00,LTCUSD,LONG,173.76,173.74
383,2018-03-13 11:15:00-04:00,2018-03-13 14:15:00-04:00,LTCUSD,LONG,174.56,175.19
384,2018-03-13 19:30:00-04:00,2018-03-14 12:45:00-04:00,LTCUSD,LONG,176.3,163.68
385,2018-03-14 14:15:00-04:00,2018-03-14 22:30:00-04:00,LTCUSD,LONG,163.31,155.03
386,2018-03-15 11:15:00-04:00,2018-03-15 18:00:00-04:00,LTCUSD,LONG,159.26,166.73
387,2018-03-15 23:15:00-04:00,2018-03-16 12:00:00-04:00,LTCUSD,LONG,161.61,170.13
388,2018-03-16 13:30:00-04:00,2018-03-16 15:45:00-04:00,LTCUSD,LONG,168.5,171.76
389,2018-03-16 20:15:00-04:00,2018-03-17 00:45:00-04:00,LTCUSD,LONG,164.61,161.81
390,2018-03-17 09:45:00-04:00,2018-03-17 17:15:00-04:00,LTCUSD,LONG,157.72,155.01
391,2018-03-18 00:45:00-04:00,2018-03-18 04:30:00-04:00,LTCUSD,LONG,146.59,148.77
392,2018-03-18 12:00:00-04:00,2018-03-19 01:30:00-04:00,LTCUSD,LONG,138.64,154.09
393,2018-03-19 02:15:00-04:00,2018-03-19 05:15:00-04:00,LTCUSD,LONG,153.87,154.46
394,2018-03-19 06:00:00-04:00,2018-03-19 07:30:00-04:00,LTCUSD,LONG,153.82,155.38
395,2018-03-19 18:45:00-04:00,2018-03-19 19:30:00-04:00,LTCUSD,LONG,159.17,160.18
396,2018-03-19 20:15:00-04:00,2018-03-20 03:00:00-04:00,LTCUSD,LONG,159.53,158.52
397,2018-03-20 22:30:00-04:00,2018-03-21 00:00:00-04:00,LTCUSD,LONG,170.55,173.5
398,2018-03-21 03:45:00-04:00,2018-03-21 18:45:00-04:00,LTCUSD,LONG,170.67,167.36
399,2018-03-21 21:00:00-04:00,2018-03-22 16:30:00-04:00,LTCUSD,LONG,170.8,160.99
400,2018-03-24 00:00:00-04:00,2018-03-24 00:45:00-04:00,LTCUSD,LONG,166.57,166.86
401,2018-03-24 18:45:00-04:00,2018-03-25 10:30:00-04:00,LTCUSD,LONG,161.01,159.75
402,2018-03-25 13:30:00-04:00,2018-03-26 01:30:00-04:00,LTCUSD,LONG,160.5,160.17
403,2018-03-26 12:00:00-04:00,2018-03-26 14:15:00-04:00,LTCUSD,LONG,147.33,144.84
404,2018-03-26 15:00:00-04:00,2018-03-26 22:30:00-04:00,LTCUSD,LONG,144.41,140.99
405,2018-03-27 03:45:00-04:00,2018-03-27 06:45:00-04:00,LTCUSD,LONG,142.18,141.37
406,2018-03-27 10:30:00-04:00,2018-03-27 15:00:00-04:00,LTCUSD,LONG,143.67,139.49
407,2018-03-27 15:45:00-04:00,2018-03-27 21:45:00-04:00,LTCUSD,LONG,138.71,134.33
408,2018-03-28 20:15:00-04:00,2018-03-29 00:45:00-04:00,LTCUSD,LONG,131.72,125.95
409,2018-03-29 03:45:00-04:00,2018-03-29 06:00:00-04:00,LTCUSD,LONG,121.17,119.89
410,2018-04-01 03:45:00-04:00,2018-04-01 12:45:00-04:00,LTCUSD,LONG,113.24,115.64
411,2018-04-01 15:45:00-04:00,2018-04-02 00:00:00-04:00,LTCUSD,LONG,115.83,119.13
412,2018-04-02 08:15:00-04:00,2018-04-02 09:00:00-04:00,LTCUSD,LONG,119.62,119.72
413,2018-04-02 10:30:00-04:00,2018-04-02 12:00:00-04:00,LTCUSD,LONG,118.5,119.55
414,2018-04-02 23:15:00-04:00,2018-04-03 09:00:00-04:00,LTCUSD,LONG,120.25,124.88
415,2018-04-03 10:30:00-04:00,2018-04-03 15:00:00-04:00,LTCUSD,LONG,125.26,134.79
416,2018-04-04 07:30:00-04:00,2018-04-04 11:15:00-04:00,LTCUSD,LONG,120.96,117.13
417,2018-04-04 14:15:00-04:00,2018-04-04 15:45:00-04:00,LTCUSD,LONG,117.18,119.85
418,2018-04-04 17:15:00-04:00,2018-04-05 12:45:00-04:00,LTCUSD,LONG,118.5,119.29
419,2018-04-06 04:30:00-04:00,2018-04-06 06:00:00-04:00,LTCUSD,LONG,113.82,113.76
420,2018-04-06 15:00:00-04:00,2018-04-07 10:30:00-04:00,LTCUSD,LONG,113.39,116.33
421,2018-04-07 21:45:00-04:00,2018-04-08 01:30:00-04:00,LTCUSD,LONG,116.39,116.28
422,2018-04-08 06:00:00-04:00,2018-04-08 08:15:00-04:00,LTCUSD,LONG,116.76,118.02
423,2018-04-08 16:30:00-04:00,2018-04-09 12:00:00-04:00,LTCUSD,LONG,117.39,114.72
424,2018-04-09 16:30:00-04:00,2018-04-09 20:15:00-04:00,LTCUSD,LONG,113.73,115.01
425,2018-04-10 08:15:00-04:00,2018-04-11 16:30:00-04:00,LTCUSD,LONG,113.59,114.28
426,2018-04-11 22:30:00-04:00,2018-04-12 00:00:00-04:00,LTCUSD,LONG,116.99,116.38
427,2018-04-12 09:45:00-04:00,2018-04-13 13:30:00-04:00,LTCUSD,LONG,121.95,131.785
428,2018-04-14 13:30:00-04:00,2018-04-14 15:00:00-04:00,LTCUSD,LONG,126.04,126.73500000000001
429,2018-04-14 19:30:00-04:00,2018-04-14 21:45:00-04:00,LTCUSD,LONG,127.13,127.58
430,2018-04-15 03:45:00-04:00,2018-04-15 07:30:00-04:00,LTCUSD,LONG,128.31,131.81
431,2018-04-15 08:15:00-04:00,2018-04-15 09:00:00-04:00,LTCUSD,LONG,131.6,132.04
432,2018-04-15 14:15:00-04:00,2018-04-15 21:00:00-04:00,LTCUSD,LONG,130.89,132.69
433,2018-04-15 23:15:00-04:00,2018-04-16 07:30:00-04:00,LTCUSD,LONG,128.41,127.585
434,2018-04-16 12:00:00-04:00,2018-04-17 11:15:00-04:00,LTCUSD,LONG,126.47,136.75
435,2018-04-17 19:30:00-04:00,2018-04-18 03:00:00-04:00,LTCUSD,LONG,133.27,137.67
436,2018-04-18 05:15:00-04:00,2018-04-18 06:45:00-04:00,LTCUSD,LONG,137.2,137.03
437,2018-04-18 13:30:00-04:00,2018-04-18 19:30:00-04:00,LTCUSD,LONG,137.33,140.4
438,2018-04-18 20:15:00-04:00,2018-04-19 02:15:00-04:00,LTCUSD,LONG,139.71,140.64
439,2018-04-20 00:45:00-04:00,2018-04-20 08:15:00-04:00,LTCUSD,LONG,145.18,151.1
440,2018-04-20 12:00:00-04:00,2018-04-20 16:30:00-04:00,LTCUSD,LONG,149.48,152.08
441,2018-04-20 19:30:00-04:00,2018-04-20 20:15:00-04:00,LTCUSD,LONG,155.53,155.95499999999998
442,2018-04-21 00:45:00-04:00,2018-04-21 03:00:00-04:00,LTCUSD,LONG,153.5,154.99
443,2018-04-21 14:15:00-04:00,2018-04-21 19:30:00-04:00,LTCUSD,LONG,147.6,148.18
444,2018-04-22 08:15:00-04:00,2018-04-22 12:00:00-04:00,LTCUSD,LONG,149.0,150.13
445,2018-04-22 12:45:00-04:00,2018-04-22 23:15:00-04:00,LTCUSD,LONG,149.75,147.98
446,2018-04-23 09:00:00-04:00,2018-04-23 13:30:00-04:00,LTCUSD,LONG,152.39,151.0
447,2018-04-23 15:45:00-04:00,2018-04-24 04:30:00-04:00,LTCUSD,LONG,150.78,161.1
448,2018-04-24 05:15:00-04:00,2018-04-24 15:45:00-04:00,LTCUSD,LONG,160.88,164.35
449,2018-04-25 00:45:00-04:00,2018-04-25 09:45:00-04:00,LTCUSD,LONG,152.31,144.005
450,2018-04-25 10:30:00-04:00,2018-04-25 13:30:00-04:00,LTCUSD,LONG,142.20999999999998,147.3
451,2018-04-25 20:15:00-04:00,2018-04-26 00:45:00-04:00,LTCUSD,LONG,143.76,146.05
452,2018-04-26 01:30:00-04:00,2018-04-26 08:15:00-04:00,LTCUSD,LONG,146.34,146.64
453,2018-04-26 11:15:00-04:00,2018-04-26 12:45:00-04:00,LTCUSD,LONG,145.31,148.01
454,2018-04-26 21:45:00-04:00,2018-04-28 06:00:00-04:00,LTCUSD,LONG,152.24,150.05
455,2018-04-28 07:30:00-04:00,2018-04-28 18:45:00-04:00,LTCUSD,LONG,149.28,151.95
456,2018-04-28 22:30:00-04:00,2018-04-28 23:15:00-04:00,LTCUSD,LONG,154.58,154.53
457,2018-04-29 01:30:00-04:00,2018-04-29 21:45:00-04:00,LTCUSD,LONG,154.03,153.19
458,2018-04-30 06:00:00-04:00,2018-04-30 12:00:00-04:00,LTCUSD,LONG,150.5,150.86
459,2018-04-30 14:15:00-04:00,2018-04-30 18:00:00-04:00,LTCUSD,LONG,150.8,149.095
460,2018-05-01 02:15:00-04:00,2018-05-01 14:15:00-04:00,LTCUSD,LONG,144.82,145.02499999999998
461,2018-05-01 15:45:00-04:00,2018-05-01 21:45:00-04:00,LTCUSD,LONG,145.76,147.02
462,2018-05-02 01:30:00-04:00,2018-05-02 03:45:00-04:00,LTCUSD,LONG,147.51,147.9
463,2018-05-02 15:00:00-04:00,2018-05-02 18:45:00-04:00,LTCUSD,LONG,148.96,151.86
464,2018-05-02 19:30:00-04:00,2018-05-04 00:00:00-04:00,LTCUSD,LONG,151.47,157.8
465,2018-05-04 00:45:00-04:00,2018-05-04 13:30:00-04:00,LTCUSD,LONG,157.76,162.25
466,2018-05-04 22:30:00-04:00,2018-05-05 11:15:00-04:00,LTCUSD,LONG,169.87,179.61
467,2018-05-05 12:00:00-04:00,2018-05-05 21:00:00-04:00,LTCUSD,LONG,178.36,179.59
468,2018-05-06 02:15:00-04:00,2018-05-06 05:15:00-04:00,LTCUSD,LONG,170.46,169.57
469,2018-05-06 09:45:00-04:00,2018-05-07 00:00:00-04:00,LTCUSD,LONG,169.49,164.99
470,2018-05-07 07:30:00-04:00,2018-05-07 17:15:00-04:00,LTCUSD,LONG,162.45,166.59
471,2018-05-08 07:30:00-04:00,2018-05-08 15:45:00-04:00,LTCUSD,LONG,159.68,159.0
472,2018-05-09 00:00:00-04:00,2018-05-09 05:15:00-04:00,LTCUSD,LONG,152.59,154.4
473,2018-05-09 12:00:00-04:00,2018-05-09 15:45:00-04:00,LTCUSD,LONG,158.01,158.36
474,2018-05-10 03:00:00-04:00,2018-05-10 09:45:00-04:00,LTCUSD,LONG,158.85,157.69
475,2018-05-10 21:00:00-04:00,2018-05-11 09:00:00-04:00,LTCUSD,LONG,147.36,138.52
476,2018-05-11 12:00:00-04:00,2018-05-11 13:30:00-04:00,LTCUSD,LONG,139.82,140.44
477,2018-05-12 03:00:00-04:00,2018-05-12 03:45:00-04:00,LTCUSD,LONG,133.87,134.76
478,2018-05-13 07:30:00-04:00,2018-05-13 12:45:00-04:00,LTCUSD,LONG,140.4,145.49
479,2018-05-13 15:45:00-04:00,2018-05-13 18:45:00-04:00,LTCUSD,LONG,144.57,145.38
480,2018-05-14 00:45:00-04:00,2018-05-14 20:15:00-04:00,LTCUSD,LONG,136.74,148.76
481,2018-05-15 04:30:00-04:00,2018-05-15 06:45:00-04:00,LTCUSD,LONG,145.1,147.5
482,2018-05-15 18:45:00-04:00,2018-05-16 03:00:00-04:00,LTCUSD,LONG,138.845,136.72
483,2018-05-16 06:45:00-04:00,2018-05-16 07:30:00-04:00,LTCUSD,LONG,139.60500000000002,140.14
484,2018-05-16 09:45:00-04:00,2018-05-16 12:00:00-04:00,LTCUSD,LONG,136.78,137.11
485,2018-05-17 04:30:00-04:00,2018-05-17 06:45:00-04:00,LTCUSD,LONG,137.75,138.15
486,2018-05-17 15:00:00-04:00,2018-05-18 03:45:00-04:00,LTCUSD,LONG,134.5,132.78
487,2018-05-18 04:30:00-04:00,2018-05-18 06:45:00-04:00,LTCUSD,LONG,132.71,132.88
488,2018-05-18 21:45:00-04:00,2018-05-19 00:00:00-04:00,LTCUSD,LONG,134.85,136.24
489,2018-05-19 01:30:00-04:00,2018-05-19 08:15:00-04:00,LTCUSD,LONG,135.5,137.57
490,2018-05-19 09:45:00-04:00,2018-05-19 12:45:00-04:00,LTCUSD,LONG,136.63,136.19
491,2018-05-19 13:30:00-04:00,2018-05-20 02:15:00-04:00,LTCUSD,LONG,135.78,135.33
492,2018-05-20 07:30:00-04:00,2018-05-21 01:30:00-04:00,LTCUSD,LONG,136.86,138.33
493,2018-05-21 09:00:00-04:00,2018-05-21 22:30:00-04:00,LTCUSD,LONG,136.21,133.19
494,2018-05-22 03:00:00-04:00,2018-05-22 15:45:00-04:00,LTCUSD,LONG,135.08,131.28
495,2018-05-22 21:45:00-04:00,2018-05-23 01:30:00-04:00,LTCUSD,LONG,126.6,126.84
496,2018-05-23 07:30:00-04:00,2018-05-23 15:45:00-04:00,LTCUSD,LONG,124.02,121.49
497,2018-05-24 06:45:00-04:00,2018-05-24 12:45:00-04:00,LTCUSD,LONG,117.53,121.855
498,2018-05-25 00:00:00-04:00,2018-05-25 06:00:00-04:00,LTCUSD,LONG,123.06,120.07
499,2018-05-25 06:45:00-04:00,2018-05-25 21:45:00-04:00,LTCUSD,LONG,119.955,119.03
500,2018-05-26 16:30:00-04:00,2018-05-26 17:15:00-04:00,LTCUSD,LONG,121.12,121.2
501,2018-05-26 18:45:00-04:00,2018-05-27 06:00:00-04:00,LTCUSD,LONG,117.98,117.75
502,2018-05-27 07:30:00-04:00,2018-05-27 15:45:00-04:00,LTCUSD,LONG,117.52,117.54
503,2018-05-27 22:30:00-04:00,2018-05-28 03:45:00-04:00,LTCUSD,LONG,118.52,113.94
504,2018-05-28 07:30:00-04:00,2018-05-28 18:45:00-04:00,LTCUSD,LONG,112.82,111.26
505,2018-05-28 20:15:00-04:00,2018-05-29 02:15:00-04:00,LTCUSD,LONG,111.9,111.6
