,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
244,2018-02-26 12:00:00-05:00,2018-02-26 14:00:00-05:00,BTCUSD,LONG,10179.78,10224.99
245,2018-02-26 15:00:00-05:00,2018-02-26 21:00:00-05:00,BTCUSD,LONG,10220.15,10186.57
246,2018-02-27 00:00:00-05:00,2018-02-27 07:00:00-05:00,BTCUSD,LONG,10290.02,10689.96
247,2018-02-28 19:00:00-05:00,2018-03-01 07:00:00-05:00,BTCUSD,LONG,10307.27,10659.97
248,2018-03-01 09:00:00-05:00,2018-03-03 02:00:00-05:00,BTCUSD,LONG,10760.0,11313.5
249,2018-03-03 03:00:00-05:00,2018-03-03 11:00:00-05:00,BTCUSD,LONG,11283.78,11462.89
250,2018-03-03 23:00:00-05:00,2018-03-05 17:00:00-05:00,BTCUSD,LONG,11163.0,11555.98
251,2018-03-06 06:00:00-05:00,2018-03-06 13:00:00-05:00,BTCUSD,LONG,10941.12,10773.51
252,2018-03-06 23:00:00-05:00,2018-03-07 13:00:00-05:00,BTCUSD,LONG,10752.79,9819.99
253,2018-03-08 00:00:00-05:00,2018-03-08 01:00:00-05:00,BTCUSD,LONG,9796.75,9837.44
254,2018-03-08 13:00:00-05:00,2018-03-08 16:00:00-05:00,BTCUSD,LONG,9300.0,9394.99
255,2018-03-09 07:00:00-05:00,2018-03-09 20:00:00-05:00,BTCUSD,LONG,8952.79,9327.48
256,2018-03-10 00:00:00-05:00,2018-03-10 03:00:00-05:00,BTCUSD,LONG,9323.01,9360.88
257,2018-03-10 14:00:00-05:00,2018-03-11 10:00:00-04:00,BTCUSD,LONG,9100.0,9217.48
258,2018-03-11 19:00:00-04:00,2018-03-11 21:00:00-04:00,BTCUSD,LONG,9540.76,9589.99
259,2018-03-12 07:00:00-04:00,2018-03-12 11:00:00-04:00,BTCUSD,LONG,9829.08,9247.95
260,2018-03-12 12:00:00-04:00,2018-03-12 18:00:00-04:00,BTCUSD,LONG,9177.52,9108.0
261,2018-03-13 01:00:00-04:00,2018-03-13 02:00:00-04:00,BTCUSD,LONG,9381.33,9389.99
262,2018-03-15 00:00:00-04:00,2018-03-16 01:00:00-04:00,BTCUSD,LONG,7905.0,8194.99
263,2018-03-16 20:00:00-04:00,2018-03-17 07:00:00-04:00,BTCUSD,LONG,8275.01,8247.27
264,2018-03-17 16:00:00-04:00,2018-03-18 12:00:00-04:00,BTCUSD,LONG,7813.9,7366.67
265,2018-03-19 06:00:00-04:00,2018-03-20 16:00:00-04:00,BTCUSD,LONG,8205.98,8943.19
266,2018-03-21 04:00:00-04:00,2018-03-21 09:00:00-04:00,BTCUSD,LONG,8931.14,9024.99
267,2018-03-21 16:00:00-04:00,2018-03-21 22:00:00-04:00,BTCUSD,LONG,8880.02,9047.99
268,2018-03-22 00:00:00-04:00,2018-03-22 01:00:00-04:00,BTCUSD,LONG,9019.51,9019.53
269,2018-03-22 17:00:00-04:00,2018-03-23 13:00:00-04:00,BTCUSD,LONG,8591.57,8630.01
270,2018-03-23 15:00:00-04:00,2018-03-23 20:00:00-04:00,BTCUSD,LONG,8613.41,8935.37
271,2018-03-24 20:00:00-04:00,2018-03-24 21:00:00-04:00,BTCUSD,LONG,8514.99,8547.89
272,2018-03-25 19:00:00-04:00,2018-03-26 09:00:00-04:00,BTCUSD,LONG,8443.68,8120.0
273,2018-03-27 04:00:00-04:00,2018-03-27 05:00:00-04:00,BTCUSD,LONG,7930.91,7939.99
274,2018-03-27 15:00:00-04:00,2018-03-28 03:00:00-04:00,BTCUSD,LONG,7879.99,7888.96
275,2018-03-28 14:00:00-04:00,2018-03-29 01:00:00-04:00,BTCUSD,LONG,7918.85,7600.0
276,2018-03-29 14:00:00-04:00,2018-04-01 01:00:00-04:00,BTCUSD,LONG,7432.51,6938.71
277,2018-04-01 05:00:00-04:00,2018-04-01 16:00:00-04:00,BTCUSD,LONG,6710.01,6915.0
278,2018-04-02 01:00:00-04:00,2018-04-02 05:00:00-04:00,BTCUSD,LONG,6889.99,7059.99
279,2018-04-02 06:00:00-04:00,2018-04-02 07:00:00-04:00,BTCUSD,LONG,7050.0,7064.7
280,2018-04-02 15:00:00-04:00,2018-04-02 20:00:00-04:00,BTCUSD,LONG,6967.91,7045.0
281,2018-04-02 21:00:00-04:00,2018-04-03 07:00:00-04:00,BTCUSD,LONG,7030.0,7313.61
282,2018-04-03 10:00:00-04:00,2018-04-03 15:00:00-04:00,BTCUSD,LONG,7336.06,7465.46
283,2018-04-04 00:00:00-04:00,2018-04-04 16:00:00-04:00,BTCUSD,LONG,7292.0,6860.99
284,2018-04-04 19:00:00-04:00,2018-04-05 07:00:00-04:00,BTCUSD,LONG,6759.0,6798.81
285,2018-04-06 09:00:00-04:00,2018-04-06 14:00:00-04:00,BTCUSD,LONG,6605.01,6617.49
286,2018-04-07 06:00:00-04:00,2018-04-07 22:00:00-04:00,BTCUSD,LONG,6857.19,6935.0
287,2018-04-08 14:00:00-04:00,2018-04-08 22:00:00-04:00,BTCUSD,LONG,6993.41,7117.33
288,2018-04-08 23:00:00-04:00,2018-04-09 11:00:00-04:00,BTCUSD,LONG,7110.0,6735.86
289,2018-04-10 04:00:00-04:00,2018-04-10 10:00:00-04:00,BTCUSD,LONG,6725.95,6754.16
290,2018-04-11 02:00:00-04:00,2018-04-11 23:00:00-04:00,BTCUSD,LONG,6826.73,6939.99
291,2018-04-12 04:00:00-04:00,2018-04-13 19:00:00-04:00,BTCUSD,LONG,6829.01,7899.99
292,2018-04-13 20:00:00-04:00,2018-04-14 01:00:00-04:00,BTCUSD,LONG,7893.19,7974.98
293,2018-04-14 10:00:00-04:00,2018-04-14 11:00:00-04:00,BTCUSD,LONG,7965.87,7981.73
294,2018-04-15 01:00:00-04:00,2018-04-15 10:00:00-04:00,BTCUSD,LONG,8105.15,8346.0
295,2018-04-15 17:00:00-04:00,2018-04-16 21:00:00-04:00,BTCUSD,LONG,8298.73,8042.91
296,2018-04-17 16:00:00-04:00,2018-04-17 17:00:00-04:00,BTCUSD,LONG,7880.01,7910.05
297,2018-04-18 15:00:00-04:00,2018-04-19 02:00:00-04:00,BTCUSD,LONG,8103.95,8174.49
298,2018-04-19 10:00:00-04:00,2018-04-19 11:00:00-04:00,BTCUSD,LONG,8223.0,8228.99
299,2018-04-19 19:00:00-04:00,2018-04-20 04:00:00-04:00,BTCUSD,LONG,8259.99,8319.42
300,2018-04-20 05:00:00-04:00,2018-04-20 17:00:00-04:00,BTCUSD,LONG,8306.45,8529.91
301,2018-04-20 19:00:00-04:00,2018-04-21 03:00:00-04:00,BTCUSD,LONG,8840.01,8932.48
302,2018-04-21 09:00:00-04:00,2018-04-21 12:00:00-04:00,BTCUSD,LONG,8761.2,8819.11
303,2018-04-22 00:00:00-04:00,2018-04-22 05:00:00-04:00,BTCUSD,LONG,8840.01,8934.01
304,2018-04-23 19:00:00-04:00,2018-04-25 15:00:00-04:00,BTCUSD,LONG,8929.3,8989.99
305,2018-04-26 03:00:00-04:00,2018-04-26 13:00:00-04:00,BTCUSD,LONG,8827.02,8879.99
306,2018-04-27 06:00:00-04:00,2018-04-27 08:00:00-04:00,BTCUSD,LONG,9341.18,9305.49
307,2018-04-28 05:00:00-04:00,2018-04-29 08:00:00-04:00,BTCUSD,LONG,9174.73,9250.51
308,2018-04-29 13:00:00-04:00,2018-04-29 15:00:00-04:00,BTCUSD,LONG,9298.99,9312.88
309,2018-04-29 20:00:00-04:00,2018-04-30 12:00:00-04:00,BTCUSD,LONG,9399.0,9278.4
310,2018-04-30 21:00:00-04:00,2018-05-01 05:00:00-04:00,BTCUSD,LONG,8973.970000000001,9032.05
311,2018-05-01 09:00:00-04:00,2018-05-02 01:00:00-04:00,BTCUSD,LONG,8894.0,9071.99
312,2018-05-02 10:00:00-04:00,2018-05-03 14:00:00-04:00,BTCUSD,LONG,9068.0,9669.87
313,2018-05-03 16:00:00-04:00,2018-05-03 17:00:00-04:00,BTCUSD,LONG,9623.61,9638.3
314,2018-05-04 03:00:00-04:00,2018-05-05 09:00:00-04:00,BTCUSD,LONG,9645.08,9895.735
315,2018-05-05 12:00:00-04:00,2018-05-05 23:00:00-04:00,BTCUSD,LONG,9880.01,9825.39
316,2018-05-06 03:00:00-04:00,2018-05-07 00:00:00-04:00,BTCUSD,LONG,9642.52,9318.0
317,2018-05-07 01:00:00-04:00,2018-05-07 02:00:00-04:00,BTCUSD,LONG,9310.0,9339.98
318,2018-05-07 08:00:00-04:00,2018-05-07 13:00:00-04:00,BTCUSD,LONG,9317.77,9347.04
319,2018-05-07 16:00:00-04:00,2018-05-08 02:00:00-04:00,BTCUSD,LONG,9415.0,9328.695
320,2018-05-09 00:00:00-04:00,2018-05-09 09:00:00-04:00,BTCUSD,LONG,9020.56,9267.0
321,2018-05-09 15:00:00-04:00,2018-05-10 01:01:00-04:00,BTCUSD,LONG,9266.53,9291.64
322,2018-05-10 05:00:00-04:00,2018-05-10 11:00:00-04:00,BTCUSD,LONG,9333.5,9323.13
323,2018-05-10 16:00:00-04:00,2018-05-10 21:00:00-04:00,BTCUSD,LONG,9082.59,8931.4
324,2018-05-11 14:00:00-04:00,2018-05-11 15:00:00-04:00,BTCUSD,LONG,8600.0,8612.630000000001
325,2018-05-12 03:00:00-04:00,2018-05-12 20:00:00-04:00,BTCUSD,LONG,8314.79,8474.99
326,2018-05-13 03:00:00-04:00,2018-05-13 17:00:00-04:00,BTCUSD,LONG,8455.97,8718.79
327,2018-05-13 21:00:00-04:00,2018-05-14 00:00:00-04:00,BTCUSD,LONG,8680.26,8405.0
328,2018-05-14 01:00:00-04:00,2018-05-15 05:00:00-04:00,BTCUSD,LONG,8381.0,8728.34
329,2018-05-15 11:00:00-04:00,2018-05-15 17:00:00-04:00,BTCUSD,LONG,8520.0,8516.52
330,2018-05-16 21:00:00-04:00,2018-05-16 23:00:00-04:00,BTCUSD,LONG,8350.75,8369.96
331,2018-05-17 06:00:00-04:00,2018-05-17 07:00:00-04:00,BTCUSD,LONG,8290.1,8301.99
332,2018-05-17 22:00:00-04:00,2018-05-18 16:00:00-04:00,BTCUSD,LONG,7980.0,8232.154999999999
333,2018-05-18 22:00:00-04:00,2018-05-19 02:00:00-04:00,BTCUSD,LONG,8191.48,8233.45
334,2018-05-19 11:00:00-04:00,2018-05-20 02:00:00-04:00,BTCUSD,LONG,8315.01,8253.78
335,2018-05-20 03:00:00-04:00,2018-05-20 06:00:00-04:00,BTCUSD,LONG,8249.73,8346.9
336,2018-05-21 01:00:00-04:00,2018-05-21 03:00:00-04:00,BTCUSD,LONG,8511.12,8549.43
337,2018-05-21 07:00:00-04:00,2018-05-21 13:00:00-04:00,BTCUSD,LONG,8467.57,8391.96
338,2018-05-21 18:00:00-04:00,2018-05-21 19:00:00-04:00,BTCUSD,LONG,8383.81,8396.99
339,2018-05-22 10:00:00-04:00,2018-05-22 13:00:00-04:00,BTCUSD,LONG,8216.93,8220.48
340,2018-05-23 07:00:00-04:00,2018-05-23 09:00:00-04:00,BTCUSD,LONG,7849.05,7910.35
341,2018-05-24 19:00:00-04:00,2018-05-25 06:00:00-04:00,BTCUSD,LONG,7574.95,7415.25
342,2018-05-25 11:00:00-04:00,2018-05-25 21:00:00-04:00,BTCUSD,LONG,7470.29,7447.28
343,2018-05-26 06:00:00-04:00,2018-05-26 16:00:00-04:00,BTCUSD,LONG,7544.0,7529.31
344,2018-05-26 19:00:00-04:00,2018-05-27 11:00:00-04:00,BTCUSD,LONG,7304.0,7338.86
345,2018-05-27 13:00:00-04:00,2018-05-28 16:00:00-04:00,BTCUSD,LONG,7348.19,7229.99
346,2018-05-29 00:00:00-04:00,2018-05-29 02:00:00-04:00,BTCUSD,LONG,7115.06,7104.99
347,2018-05-29 05:00:00-04:00,2018-05-29 22:00:00-04:00,BTCUSD,LONG,7123.7,7515.24
348,2018-05-31 06:00:00-04:00,2018-05-31 07:00:00-04:00,BTCUSD,LONG,7534.504999999999,7539.99
349,2018-05-31 10:00:00-04:00,2018-06-01 17:00:00-04:00,BTCUSD,LONG,7535.68,7432.41
350,2018-06-02 05:00:00-04:00,2018-06-02 09:00:00-04:00,BTCUSD,LONG,7650.11,7632.98
351,2018-06-02 12:00:00-04:00,2018-06-03 01:00:00-04:00,BTCUSD,LONG,7618.02,7645.97
352,2018-06-03 07:00:00-04:00,2018-06-04 17:00:00-04:00,BTCUSD,LONG,7704.5,7527.45
353,2018-06-04 23:00:00-04:00,2018-06-05 06:00:00-04:00,BTCUSD,LONG,7393.27,7424.97
354,2018-06-06 01:00:00-04:00,2018-06-06 03:00:00-04:00,BTCUSD,LONG,7587.39,7625.63
355,2018-06-07 05:00:00-04:00,2018-06-07 09:00:00-04:00,BTCUSD,LONG,7681.38,7698.41
356,2018-06-08 01:00:00-04:00,2018-06-08 13:00:00-04:00,BTCUSD,LONG,7633.52,7652.23
357,2018-06-08 16:00:00-04:00,2018-06-12 03:00:00-04:00,BTCUSD,LONG,7637.85,6841.79
358,2018-06-12 04:00:00-04:00,2018-06-12 05:00:00-04:00,BTCUSD,LONG,6834.695,6852.76
359,2018-06-12 09:00:00-04:00,2018-06-13 01:00:00-04:00,BTCUSD,LONG,6727.01,6591.99
360,2018-06-13 07:00:00-04:00,2018-06-13 09:00:00-04:00,BTCUSD,LONG,6437.91,6462.05
361,2018-06-13 13:00:00-04:00,2018-06-13 20:00:00-04:00,BTCUSD,LONG,6280.19,6302.31
362,2018-06-14 01:00:00-04:00,2018-06-14 17:00:00-04:00,BTCUSD,LONG,6475.18,6662.51
363,2018-06-14 22:00:00-04:00,2018-06-15 07:00:00-04:00,BTCUSD,LONG,6592.42,6583.92
364,2018-06-15 11:00:00-04:00,2018-06-16 03:00:00-04:00,BTCUSD,LONG,6540.01,6462.39
365,2018-06-16 10:00:00-04:00,2018-06-16 22:00:00-04:00,BTCUSD,LONG,6405.63,6521.19
366,2018-06-17 14:00:00-04:00,2018-06-17 18:00:00-04:00,BTCUSD,LONG,6499.85,6498.9
367,2018-06-17 22:00:00-04:00,2018-06-18 05:00:00-04:00,BTCUSD,LONG,6425.9,6462.51
368,2018-06-18 09:00:00-04:00,2018-06-18 18:00:00-04:00,BTCUSD,LONG,6428.4,6714.01
369,2018-06-18 19:00:00-04:00,2018-06-18 21:00:00-04:00,BTCUSD,LONG,6704.2,6714.5
370,2018-06-19 13:00:00-04:00,2018-06-20 01:00:00-04:00,BTCUSD,LONG,6715.0,6602.63
371,2018-06-21 02:00:00-04:00,2018-06-21 11:00:00-04:00,BTCUSD,LONG,6755.0,6722.99
372,2018-06-22 12:00:00-04:00,2018-06-23 04:00:00-04:00,BTCUSD,LONG,6159.98,6120.28
373,2018-06-23 06:00:00-04:00,2018-06-25 12:00:00-04:00,BTCUSD,LONG,6139.0,6289.49
374,2018-06-25 13:00:00-04:00,2018-06-25 16:00:00-04:00,BTCUSD,LONG,6276.01,6258.54
375,2018-06-26 00:00:00-04:00,2018-06-26 21:00:00-04:00,BTCUSD,LONG,6238.01,6089.0
376,2018-06-28 00:00:00-04:00,2018-06-28 08:00:00-04:00,BTCUSD,LONG,6094.4,6111.53
377,2018-06-28 09:00:00-04:00,2018-06-28 12:00:00-04:00,BTCUSD,LONG,6105.49,6098.74
378,2018-06-28 18:00:00-04:00,2018-06-29 08:00:00-04:00,BTCUSD,LONG,5922.39,5869.99
379,2018-06-29 17:00:00-04:00,2018-06-29 22:00:00-04:00,BTCUSD,LONG,5905.43,6415.85
380,2018-06-30 11:00:00-04:00,2018-06-30 20:00:00-04:00,BTCUSD,LONG,6364.01,6384.51
381,2018-07-01 11:00:00-04:00,2018-07-01 19:00:00-04:00,BTCUSD,LONG,6293.96,6360.03
