,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
244,2018-06-11 03:15:00-04:00,2018-06-12 17:15:00-04:00,BTCUSD,LONG,6774.82,6529.99
245,2018-06-12 18:00:00-04:00,2018-06-12 18:30:00-04:00,BTCUSD,LONG,6543.81,6533.84
246,2018-06-12 23:30:00-04:00,2018-06-13 15:30:00-04:00,BTCUSD,LONG,6560.0,6294.98
247,2018-06-14 02:00:00-04:00,2018-06-14 09:30:00-04:00,BTCUSD,LONG,6475.77,6386.03
248,2018-06-15 11:15:00-04:00,2018-06-16 01:00:00-04:00,BTCUSD,LONG,6535.01,6429.99
249,2018-06-16 10:45:00-04:00,2018-06-17 05:15:00-04:00,BTCUSD,LONG,6413.93,6508.15
250,2018-06-17 08:00:00-04:00,2018-06-19 06:15:00-04:00,BTCUSD,LONG,6509.98,6711.2
251,2018-06-20 06:30:00-04:00,2018-06-21 22:00:00-04:00,BTCUSD,LONG,6627.01,6636.99
252,2018-06-22 22:45:00-04:00,2018-06-23 00:30:00-04:00,BTCUSD,LONG,6135.55,6144.61
253,2018-06-23 19:45:00-04:00,2018-06-24 04:45:00-04:00,BTCUSD,LONG,6178.07,5864.99
254,2018-06-24 22:15:00-04:00,2018-06-25 19:00:00-04:00,BTCUSD,LONG,6136.81,6235.44
255,2018-06-28 15:45:00-04:00,2018-07-01 03:30:00-04:00,BTCUSD,LONG,6080.51,6373.89
